順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,73,37,22,7,8,56,30,26
2,柏レイソル,72,37,20,12,5,59,34,25
3,京都サンガF.C.,65,37,18,11,8,60,40,20
4,サンフレッチェ広島,65,37,19,8,10,44,27,17
5,ヴィッセル神戸,64,37,18,10,9,46,31,15
6,FC町田ゼルビア,60,37,17,9,11,52,37,15
7,川崎フロンターレ,57,37,15,12,10,67,53,14
8,浦和レッズ,56,37,15,11,11,41,39,2
9,ガンバ大阪,54,37,16,6,15,49,54,-5
10,セレッソ大阪,52,37,14,10,13,59,54,5
11,FC東京,49,37,13,10,14,40,47,-7
12,アビスパ福岡,48,37,12,12,13,34,37,-3
13,清水エスパルス,44,37,11,11,15,40,49,-9
14,横浜F・マリノス,43,37,12,7,18,45,45,0
15,東京ヴェルディ,43,37,11,10,16,22,37,-15
16,ファジアーノ岡山,42,37,11,9,17,32,42,-10
17,名古屋グランパス,40,37,10,10,17,43,56,-13
18,横浜FC,32,37,8,8,21,24,44,-20
19,湘南ベルマーレ,32,37,8,8,21,35,61,-26
20,アルビレックス新潟,23,37,4,11,22,35,66,-31
