順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,47,25,15,2,8,37,24,13
2,柏レイソル,47,25,13,8,4,35,23,12
3,ヴィッセル神戸,46,25,14,4,7,34,24,10
4,京都サンガF.C.,45,25,13,6,6,42,30,12
5,ＦＣ町田ゼルビア,43,25,13,4,8,36,25,11
6,サンフレッチェ広島,43,25,13,4,8,29,18,11
7,浦和レッズ,41,25,11,8,6,34,25,9
8,川崎フロンターレ,38,25,10,8,7,40,31,9
9,セレッソ大阪,37,25,10,7,8,40,34,6
10,アビスパ福岡,35,25,9,8,8,26,25,1
11,ガンバ大阪,34,25,10,4,11,29,34,-5
12,ファジアーノ岡山,33,25,9,6,10,23,22,1
13,清水エスパルス,31,25,8,7,10,29,32,-3
14,東京ヴェルディ,31,25,8,7,10,16,24,-8
15,ＦＣ東京,29,25,8,5,12,27,35,-8
16,名古屋グランパス,28,25,7,7,11,29,35,-6
17,湘南ベルマーレ,24,25,6,6,13,20,39,-19
18,横浜Ｆ・マリノス,21,25,5,6,14,23,33,-10
19,横浜ＦＣ,19,25,5,4,16,15,32,-17
20,アルビレックス新潟,19,25,4,7,14,25,44,-19
