順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,67,35,20,7,8,53,29,24
2,柏レイソル,66,35,18,12,5,55,33,22
3,京都サンガF.C.,62,35,17,11,7,59,37,22
4,ヴィッセル神戸,62,35,18,8,9,45,30,15
5,サンフレッチェ広島,59,35,17,8,10,39,26,13
6,FC町田ゼルビア,57,35,16,9,10,49,35,14
7,川崎フロンターレ,56,35,15,11,9,65,50,15
8,浦和レッズ,53,35,14,11,10,40,36,4
9,ガンバ大阪,53,35,16,5,14,48,52,-4
10,セレッソ大阪,49,35,13,10,12,54,50,4
11,FC東京,45,35,12,9,14,39,47,-8
12,アビスパ福岡,44,35,11,11,13,33,37,-4
13,清水エスパルス,44,35,11,11,13,39,44,-5
14,東京ヴェルディ,42,35,11,9,15,22,36,-14
15,ファジアーノ岡山,41,35,11,8,16,31,40,-9
16,名古屋グランパス,40,35,10,10,15,42,52,-10
17,横浜F・マリノス,37,35,10,7,18,39,44,-5
18,横浜FC,32,35,8,8,19,23,41,-18
19,湘南ベルマーレ,26,35,6,8,21,29,59,-30
20,アルビレックス新潟,23,35,4,11,20,32,58,-26
