順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,京都サンガF.C.,54,28,16,6,6,52,30,22
2,柏レイソル,53,28,15,8,5,42,28,14
3,ヴィッセル神戸,53,29,16,5,8,37,26,11
4,鹿島アントラーズ,52,28,16,4,8,41,27,14
5,FC町田ゼルビア,50,29,15,5,9,45,31,14
6,サンフレッチェ広島,50,29,15,5,9,34,20,14
7,浦和レッズ,47,28,13,8,7,39,30,9
8,川崎フロンターレ,45,28,12,9,7,50,38,12
9,ガンバ大阪,40,29,12,4,13,38,44,-6
10,セレッソ大阪,39,28,10,9,9,42,39,3
11,ファジアーノ岡山,39,28,11,6,11,26,28,-2
12,アビスパ福岡,37,28,9,10,9,28,28,0
13,清水エスパルス,33,28,8,9,11,31,36,-5
14,東京ヴェルディ,32,28,8,8,12,16,28,-12
15,FC東京,31,28,8,7,13,30,42,-12
16,名古屋グランパス,29,28,7,8,13,34,42,-8
17,横浜F・マリノス,25,28,6,7,15,26,35,-9
18,湘南ベルマーレ,25,28,6,7,15,26,47,-21
19,横浜FC,23,28,6,5,17,18,35,-17
20,アルビレックス新潟,20,28,4,8,16,27,48,-21
