順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,64,32,20,4,8,52,28,24
2,ヴィッセル神戸,60,32,18,6,8,43,27,16
3,京都サンガF.C.,56,31,16,8,7,54,33,21
4,柏レイソル,56,31,15,11,5,43,29,14
5,FC町田ゼルビア,55,32,16,7,9,48,33,15
6,サンフレッチェ広島,55,32,16,7,9,37,22,15
7,川崎フロンターレ,51,31,14,9,8,55,40,15
8,浦和レッズ,49,32,13,10,9,39,32,7
9,ガンバ大阪,49,32,15,4,13,46,47,-1
10,セレッソ大阪,43,31,11,10,10,48,45,3
11,清水エスパルス,40,32,10,10,12,34,38,-4
12,ファジアーノ岡山,40,32,11,7,14,28,34,-6
13,FC東京,40,31,11,7,13,33,42,-9
14,アビスパ福岡,37,32,9,10,13,31,37,-6
15,名古屋グランパス,36,32,9,9,14,38,47,-9
16,東京ヴェルディ,36,32,9,9,14,20,35,-15
17,横浜F・マリノス,28,31,7,7,17,29,41,-12
18,横浜FC,28,31,7,7,17,20,36,-16
19,湘南ベルマーレ,25,31,6,7,18,28,55,-27
20,アルビレックス新潟,21,32,4,9,19,29,54,-25
