順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,70,36,21,7,8,55,30,25
2,柏レイソル,69,36,19,12,5,56,33,23
3,ヴィッセル神戸,63,36,18,9,9,46,31,15
4,京都サンガF.C.,62,36,17,11,8,59,40,19
5,サンフレッチェ広島,62,36,18,8,10,42,26,16
6,川崎フロンターレ,57,36,15,12,9,66,51,15
7,FC町田ゼルビア,57,36,16,9,11,49,36,13
8,ガンバ大阪,54,36,16,6,14,49,53,-4
9,浦和レッズ,53,36,14,11,11,40,39,1
10,セレッソ大阪,52,36,14,10,12,58,51,7
11,FC東京,48,36,13,9,14,40,47,-7
12,アビスパ福岡,45,36,11,12,13,33,37,-4
13,清水エスパルス,44,36,11,11,14,40,48,-8
14,東京ヴェルディ,43,36,11,10,15,22,36,-14
15,ファジアーノ岡山,42,36,11,9,16,32,41,-9
16,横浜F・マリノス,40,36,11,7,18,42,44,-2
17,名古屋グランパス,40,36,10,10,16,42,53,-11
18,横浜FC,32,36,8,8,20,24,43,-19
19,湘南ベルマーレ,29,36,7,8,21,34,61,-27
20,アルビレックス新潟,23,36,4,11,21,34,63,-29
