順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,京都サンガF.C.,51,27,15,6,6,47,30,17
2,鹿島アントラーズ,51,27,16,3,8,40,26,14
3,ＦＣ町田ゼルビア,50,28,15,5,8,42,26,16
4,柏レイソル,50,27,14,8,5,40,27,13
5,ヴィッセル神戸,50,28,15,5,8,36,26,10
6,サンフレッチェ広島,49,28,15,4,9,33,19,14
7,浦和レッズ,44,27,12,8,7,38,30,8
8,川崎フロンターレ,42,27,11,9,7,45,35,10
9,ファジアーノ岡山,39,27,11,6,10,26,23,3
10,セレッソ大阪,38,27,10,8,9,41,38,3
11,アビスパ福岡,37,27,9,10,8,27,26,1
12,ガンバ大阪,37,28,11,4,13,33,40,-7
13,清水エスパルス,32,27,8,8,11,30,35,-5
14,東京ヴェルディ,31,27,8,7,12,16,28,-12
15,ＦＣ東京,30,27,8,6,13,29,41,-12
16,名古屋グランパス,28,27,7,7,13,33,41,-8
17,横浜Ｆ・マリノス,25,27,6,7,14,26,34,-8
18,湘南ベルマーレ,25,27,6,7,14,22,42,-20
19,横浜ＦＣ,22,27,6,4,17,18,35,-17
20,アルビレックス新潟,20,27,4,8,15,27,47,-20
