順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,京都サンガF.C.,48,26,14,6,6,43,30,13
2,鹿島アントラーズ,48,26,15,3,8,38,25,13
3,柏レイソル,47,25,13,8,4,35,23,12
4,ＦＣ町田ゼルビア,46,26,14,4,8,39,25,14
5,サンフレッチェ広島,46,26,14,4,8,30,18,12
6,ヴィッセル神戸,46,26,14,4,8,34,25,9
7,浦和レッズ,44,26,12,8,6,36,26,10
8,川崎フロンターレ,39,26,10,9,7,41,32,9
9,セレッソ大阪,37,26,10,7,9,40,37,3
10,アビスパ福岡,36,26,9,9,8,27,26,1
11,ガンバ大阪,34,26,10,4,12,29,35,-6
12,ファジアーノ岡山,33,25,9,6,10,23,22,1
13,清水エスパルス,31,26,8,7,11,30,35,-5
14,東京ヴェルディ,31,26,8,7,11,16,25,-9
15,ＦＣ東京,30,26,8,6,12,29,37,-8
16,名古屋グランパス,28,26,7,7,12,30,37,-7
17,湘南ベルマーレ,25,26,6,7,13,22,41,-19
18,横浜Ｆ・マリノス,24,26,6,6,14,26,34,-8
19,横浜ＦＣ,22,26,6,4,16,16,32,-16
20,アルビレックス新潟,20,26,4,8,14,26,45,-19
