順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,町田,17,7,5,2,0,19,6,13
2,神戸,16,7,5,1,1,11,5,6
3,柏,15,7,5,0,2,13,10,3
4,広島,14,7,4,2,1,19,6,13
5,FC東京,14,7,4,2,1,13,8,5
6,岡山,13,7,4,1,2,10,8,2
7,川崎F,12,7,3,3,1,13,9,4
8,鹿島,12,7,4,0,3,14,13,1
9,横浜FM,11,7,3,2,2,11,9,2
10,C大阪,10,7,3,1,3,6,11,-5
11,水戸,9,7,2,3,2,11,9,2
12,浦和,9,7,3,0,4,13,17,-4
13,清水,7,7,2,1,4,4,7,-3
14,長崎,7,7,2,1,4,9,14,-5
15,G大阪,6,7,1,3,3,8,13,-5
16,名古屋,6,7,2,0,5,7,13,-6
17,京都,5,7,1,2,4,9,14,-5
18,福岡,4,7,1,1,5,9,11,-2
19,東京V,4,7,0,4,3,3,9,-6
20,千葉,4,7,1,1,5,6,16,-10
