順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,61,31,19,4,8,48,28,20
2,ヴィッセル神戸,57,31,17,6,8,41,26,15
3,京都サンガF.C.,56,31,16,8,7,54,33,21
4,柏レイソル,56,31,15,11,5,43,29,14
5,FC町田ゼルビア,52,31,15,7,9,47,33,14
6,サンフレッチェ広島,52,31,15,7,9,35,21,14
7,川崎フロンターレ,51,31,14,9,8,55,40,15
8,浦和レッズ,48,31,13,9,9,39,32,7
9,ガンバ大阪,46,31,14,4,13,42,45,-3
10,セレッソ大阪,43,31,11,10,10,48,45,3
11,清水エスパルス,40,31,10,10,11,33,36,-3
12,ファジアーノ岡山,40,31,11,7,13,28,33,-5
13,FC東京,40,31,11,7,13,33,42,-9
14,アビスパ福岡,37,31,9,10,12,30,35,-5
15,名古屋グランパス,36,31,9,9,13,38,43,-5
16,東京ヴェルディ,35,31,9,8,14,20,35,-15
17,横浜F・マリノス,28,31,7,7,17,29,41,-12
18,横浜FC,28,31,7,7,17,20,36,-16
19,湘南ベルマーレ,25,31,6,7,18,28,55,-27
20,アルビレックス新潟,21,31,4,9,18,27,50,-23
