順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,柏レイソル,44,23,12,8,3,31,20,11
2,ヴィッセル神戸,43,23,13,4,6,32,21,11
3,京都サンガF.C.,41,23,12,5,6,38,27,11
4,鹿島アントラーズ,41,23,13,2,8,33,22,11
5,サンフレッチェ広島,39,23,12,3,8,27,18,9
6,川崎フロンターレ,38,23,10,8,5,37,24,13
7,ＦＣ町田ゼルビア,37,23,11,4,8,33,25,8
8,浦和レッズ,34,22,9,7,6,28,23,5
9,セレッソ大阪,34,24,9,7,8,37,33,4
10,ガンバ大阪,31,23,9,4,10,27,30,-3
11,ファジアーノ岡山,30,23,8,6,9,19,20,-1
12,アビスパ福岡,30,22,8,6,8,19,21,-2
13,ＦＣ東京,29,24,8,5,11,27,34,-7
14,名古屋グランパス,28,23,7,7,9,28,30,-2
15,東京ヴェルディ,28,23,7,7,9,15,23,-8
16,清水エスパルス,27,23,7,6,10,27,32,-5
17,湘南ベルマーレ,24,23,6,6,11,19,33,-14
18,横浜ＦＣ,19,23,5,4,14,14,28,-14
19,アルビレックス新潟,19,23,4,7,12,24,39,-15
20,横浜Ｆ・マリノス,18,23,4,6,13,20,32,-12
