順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,66,34,20,6,8,52,28,24
2,柏レイソル,63,34,17,12,5,53,33,20
3,京都サンガF.C.,61,34,17,10,7,58,36,22
4,ヴィッセル神戸,61,34,18,7,9,43,28,15
5,サンフレッチェ広島,59,34,17,8,9,39,23,16
6,川崎フロンターレ,56,34,15,11,8,65,48,17
7,FC町田ゼルビア,56,34,16,8,10,49,35,14
8,浦和レッズ,52,34,14,10,10,40,36,4
9,ガンバ大阪,50,34,15,5,14,46,52,-6
10,セレッソ大阪,46,34,12,10,12,52,50,2
11,FC東京,42,34,11,9,14,36,46,-10
12,東京ヴェルディ,42,34,11,9,14,22,35,-13
13,アビスパ福岡,41,34,10,11,13,32,37,-5
14,清水エスパルス,41,34,10,11,13,38,44,-6
15,ファジアーノ岡山,41,34,11,8,15,30,37,-7
16,名古屋グランパス,40,34,10,10,14,42,50,-8
17,横浜F・マリノス,34,34,9,7,18,36,44,-8
18,横浜FC,32,34,8,8,18,23,39,-16
19,湘南ベルマーレ,26,34,6,8,20,29,58,-29
20,アルビレックス新潟,22,34,4,10,20,30,56,-26
