順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,広島,17,8,5,2,1,20,6,14
2,町田,17,7,5,2,0,19,6,13
3,FC東京,17,8,5,2,1,14,8,6
4,神戸,16,7,5,1,1,11,5,6
5,柏,15,7,5,0,2,13,10,3
6,横浜FM,14,8,4,2,2,13,9,4
7,川崎F,13,8,3,4,1,16,12,4
8,鹿島,13,8,4,1,3,17,16,1
9,岡山,13,8,4,1,3,11,10,1
10,浦和,12,8,4,0,4,16,18,-2
11,C大阪,11,8,3,2,3,7,12,-5
12,清水,10,8,3,1,4,6,8,-2
13,水戸,9,8,2,3,3,11,11,0
14,京都,8,8,2,2,4,11,15,-4
15,長崎,8,8,2,2,4,10,15,-5
16,G大阪,6,7,1,3,3,8,13,-5
17,名古屋,6,8,2,0,6,7,14,-7
18,福岡,4,8,1,1,6,9,12,-3
19,東京V,4,8,0,4,4,4,12,-8
20,千葉,4,8,1,1,6,7,18,-11
