順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,京都サンガF.C.,55,29,16,7,6,53,31,22
2,鹿島アントラーズ,55,29,17,4,8,44,27,17
3,柏レイソル,54,29,15,9,5,42,28,14
4,ヴィッセル神戸,54,30,16,6,8,37,26,11
5,FC町田ゼルビア,51,30,15,6,9,46,32,14
6,サンフレッチェ広島,51,30,15,6,9,35,21,14
7,川崎フロンターレ,48,29,13,9,7,53,38,15
8,浦和レッズ,47,29,13,8,8,39,31,8
9,ガンバ大阪,43,30,13,4,13,39,44,-5
10,セレッソ大阪,42,29,11,9,9,46,41,5
11,ファジアーノ岡山,39,29,11,6,12,26,29,-3
12,アビスパ福岡,37,29,9,10,10,30,32,-2
13,清水エスパルス,36,29,9,9,11,32,36,-4
14,FC東京,34,29,9,7,13,31,42,-11
15,名古屋グランパス,32,29,8,8,13,35,42,-7
16,東京ヴェルディ,32,29,8,8,13,16,29,-13
17,横浜F・マリノス,25,29,6,7,16,26,38,-12
18,湘南ベルマーレ,25,29,6,7,16,26,50,-24
19,横浜FC,24,29,6,6,17,19,36,-17
20,アルビレックス新潟,20,29,4,8,17,27,49,-22
