順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,64,32,20,4,8,52,28,24
2,ヴィッセル神戸,60,32,18,6,8,43,27,16
3,京都サンガF.C.,59,32,17,8,7,56,34,22
4,柏レイソル,57,32,15,12,5,47,33,14
5,FC町田ゼルビア,55,32,16,7,9,48,33,15
6,サンフレッチェ広島,55,32,16,7,9,37,22,15
7,川崎フロンターレ,52,32,14,10,8,59,44,15
8,浦和レッズ,49,32,13,10,9,39,32,7
9,ガンバ大阪,49,32,15,4,13,46,47,-1
10,セレッソ大阪,43,32,11,10,11,49,47,2
11,清水エスパルス,40,32,10,10,12,34,38,-4
12,ファジアーノ岡山,40,32,11,7,14,28,34,-6
13,FC東京,40,32,11,7,14,35,45,-10
14,アビスパ福岡,37,32,9,10,13,31,37,-6
15,名古屋グランパス,36,32,9,9,14,38,47,-9
16,東京ヴェルディ,36,32,9,9,14,20,35,-15
17,横浜F・マリノス,31,32,8,7,17,32,43,-11
18,横浜FC,31,32,8,7,17,21,36,-15
19,湘南ベルマーレ,25,32,6,7,19,28,56,-28
20,アルビレックス新潟,21,32,4,9,19,29,54,-25
