順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,58,30,18,4,8,45,27,18
2,京都サンガF.C.,55,30,16,7,7,53,32,21
3,柏レイソル,55,30,15,10,5,43,29,14
4,ヴィッセル神戸,54,30,16,6,8,37,26,11
5,FC町田ゼルビア,51,30,15,6,9,46,32,14
6,サンフレッチェ広島,51,30,15,6,9,35,21,14
7,川崎フロンターレ,48,30,13,9,8,53,39,14
8,浦和レッズ,47,30,13,8,9,39,32,7
9,セレッソ大阪,43,30,11,10,9,47,42,5
10,ガンバ大阪,43,30,13,4,13,39,44,-5
11,清水エスパルス,39,30,10,9,11,33,36,-3
12,ファジアーノ岡山,39,30,11,6,13,28,33,-5
13,アビスパ福岡,37,30,9,10,11,30,34,-4
14,FC東京,37,30,10,7,13,32,42,-10
15,名古屋グランパス,35,30,9,8,13,38,43,-5
16,東京ヴェルディ,35,30,9,8,13,20,31,-11
17,横浜F・マリノス,28,30,7,7,16,28,38,-10
18,横浜FC,27,30,7,6,17,20,36,-16
19,湘南ベルマーレ,25,30,6,7,17,27,53,-26
20,アルビレックス新潟,20,30,4,8,18,27,50,-23
