順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴィッセル神戸,46,24,14,4,6,34,22,12
2,鹿島アントラーズ,44,24,14,2,8,36,24,12
3,柏レイソル,44,24,12,8,4,33,23,10
4,京都サンガF.C.,42,24,12,6,6,40,29,11
5,サンフレッチェ広島,42,24,13,3,8,29,18,11
6,ＦＣ町田ゼルビア,40,24,12,4,8,34,25,9
7,川崎フロンターレ,38,24,10,8,6,38,26,12
8,浦和レッズ,34,22,9,7,6,28,23,5
9,セレッソ大阪,34,24,9,7,8,37,33,4
10,ガンバ大阪,34,24,10,4,10,29,31,-2
11,アビスパ福岡,31,23,8,7,8,21,23,-2
12,ファジアーノ岡山,30,24,8,6,10,20,22,-2
13,清水エスパルス,30,24,8,6,10,29,32,-3
14,ＦＣ東京,29,24,8,5,11,27,34,-7
15,名古屋グランパス,28,24,7,7,10,28,33,-5
16,東京ヴェルディ,28,24,7,7,10,15,24,-9
17,湘南ベルマーレ,24,23,6,6,11,19,33,-14
18,横浜Ｆ・マリノス,21,24,5,6,13,23,32,-9
19,横浜ＦＣ,19,24,5,4,15,14,30,-16
20,アルビレックス新潟,19,24,4,7,13,24,41,-17
