順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿島アントラーズ,64,32,20,4,8,52,28,24
2,京都サンガF.C.,60,33,17,9,7,57,35,22
3,柏レイソル,60,33,16,12,5,48,33,15
4,ヴィッセル神戸,60,33,18,6,9,43,28,15
5,サンフレッチェ広島,58,33,17,7,9,39,23,16
6,FC町田ゼルビア,55,33,16,7,10,49,35,14
7,川崎フロンターレ,53,33,14,11,8,60,45,15
8,浦和レッズ,52,33,14,10,9,40,32,8
9,ガンバ大阪,49,32,15,4,13,46,47,-1
10,セレッソ大阪,43,33,11,10,12,50,49,1
11,清水エスパルス,41,33,10,11,12,35,39,-4
12,ファジアーノ岡山,41,33,11,8,14,29,35,-6
13,FC東京,41,33,11,8,14,36,46,-10
14,アビスパ福岡,40,33,10,10,13,32,37,-5
15,名古屋グランパス,39,33,10,9,14,40,48,-8
16,東京ヴェルディ,39,33,10,9,14,21,35,-14
17,横浜F・マリノス,31,33,8,7,18,32,44,-12
18,横浜FC,31,33,8,7,18,21,37,-16
19,湘南ベルマーレ,25,33,6,7,20,28,57,-29
20,アルビレックス新潟,22,33,4,10,19,30,55,-25
