年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,12,9,2,1,24,6,18,29
,,2,マンC,13,8,1,4,27,12,15,25
,,3,チェルシー,12,7,2,3,23,11,12,23
,,4,サンダーランド,13,6,4,3,17,13,4,22
,,5,アストン・ビラ,12,6,3,3,15,11,4,21
,,6,C・パレス,12,5,5,2,16,9,7,20
,,7,ブライトン,12,5,4,3,19,16,3,19
,,8,ブレントフォード,13,6,1,6,21,20,1,19
,,9,ボーンマス,13,5,4,4,21,23,-2,19
,,10,トッテナム,13,5,3,5,21,16,5,18
,,11,ニューカッスル,13,5,3,5,17,16,1,18
,,12,マンU,12,5,3,4,19,19,0,18
,,13,リヴァプール,12,6,0,6,18,20,-2,18
,,14,エヴァートン,13,5,3,5,14,17,-3,18
,,15,フラム,13,5,2,6,15,17,-2,17
,,16,N・フォレスト,12,3,3,6,13,20,-7,12
,,17,ウェストハム,12,3,2,7,15,25,-10,11
,,18,リーズ U,13,3,2,8,13,25,-12,11
,,19,バーンリー,13,3,1,9,15,27,-12,10
,,20,ウルブス,12,0,2,10,7,27,-20,2
,,,,,,,,,,,
25-26,ラ・リーガ,1,バルセロナ,14,11,1,2,39,16,23,34
,,2,Rマドリード,13,10,2,1,28,12,16,32
,,3,アトレティコ,14,9,4,1,27,11,16,31
,,4,ビジャレアル,13,9,2,2,26,11,15,29
,,5,ベティス,13,5,6,2,20,14,6,21
,,6,エスパニョール,13,6,3,4,17,16,1,21
,,7,ヘタフェ,14,6,2,6,13,15,-2,20
,,8,ビルバオ,14,6,2,6,14,17,-3,20
,,9,ソシエダ,13,4,4,5,17,18,-1,16
,,10,セビージャ,13,5,1,7,19,21,-2,16
,,11,セルタ,13,3,7,3,16,18,-2,16
,,12,エルチェ,14,3,7,4,15,17,-2,16
,,13,ラージョ・バジェカーノ,13,4,4,5,12,14,-2,16
,,14,アラベス,14,4,3,7,12,15,-3,15
,,15,マヨルカ,14,3,4,7,15,22,-7,13
,,16,バレンシア,13,3,4,6,12,21,-9,13
,,17,オサスナ,14,3,3,8,12,18,-6,12
,,18,ジローナ,13,2,5,6,12,25,-13,11
,,19,レバンテ,14,2,3,9,16,26,-10,9
,,20,オビエド,14,2,3,9,7,22,-15,9
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,12,11,1,0,44,9,35,34
,,2,ライプチヒ,12,8,2,2,22,13,9,26
,,3,ドルトムント,12,7,4,1,21,11,10,25
,,4,レーバークーゼン,12,7,2,3,28,17,11,23
,,5,ホッフェンハイム,12,7,2,3,25,17,8,23
,,6,シュツットガルト,11,7,1,3,20,15,5,22
,,7,フランクフルト,11,6,2,3,27,22,5,20
,,8,ブレーメン,12,4,4,4,16,21,-5,16
,,9,ケルン,12,4,3,5,21,20,1,15
,,10,U・ベルリン,12,4,3,5,15,19,-4,15
,,11,ボルシア・メンヘングラードバッハ,12,3,4,5,16,19,-3,13
,,12,フライブルク,11,3,4,4,15,20,-5,13
,,13,アウクスブルク,12,3,1,8,15,27,-12,10
,,14,ハンブルク,11,2,3,6,9,17,-8,9
,,15,ヴォルフスブルク,11,2,2,7,13,21,-8,8
,,16,ハイデンハイム,12,2,2,8,10,27,-17,8
,,17,ザンクトパウリ,12,2,1,9,10,24,-14,7
,,18,マインツ,11,1,3,7,11,19,-8,6
,,,,,,,,,,,
25-26,セリエA,1,ミラン,13,8,4,1,19,9,10,28
,,2,ローマ,12,9,0,3,15,6,9,27
,,3,ナポリ,12,8,1,3,19,11,8,25
,,4,インテル,12,8,0,4,26,13,13,24
,,5,ボローニャ,12,7,3,2,21,8,13,24
,,6,コモ,13,6,6,1,19,7,12,24
,,7,ユヴェントス,13,6,5,2,17,12,5,23
,,8,ラツィオ,13,5,3,5,15,10,5,18
,,9,ウディネーゼ,13,5,3,5,14,20,-6,18
,,10,サッスオーロ,13,5,2,6,16,16,0,17
,,11,クレモネーゼ,12,3,5,4,13,16,-3,14
,,12,トリノ,12,3,5,4,11,21,-10,14
,,13,アタランタ,12,2,7,3,14,14,0,13
,,14,カリアリ,13,2,5,6,13,19,-6,11
,,15,ジェノア,13,2,5,6,13,20,-7,11
,,16,パルマ,13,2,5,6,9,17,-8,11
,,17,ピサ,12,1,7,4,10,16,-6,10
,,18,レッチェ,12,2,4,6,8,16,-8,10
,,19,フィオレンティーナ,12,0,6,6,10,19,-9,6
,,20,ヴェローナ,13,0,6,7,8,20,-12,6
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,14,9,3,2,27,12,15,30
,,2,マルセイユ,14,9,2,3,35,14,21,29
,,3,ランス,13,9,1,3,22,11,11,28
,,4,レンヌ,14,6,6,2,24,18,6,24
,,5,リール,13,7,2,4,27,17,10,23
,,6,モナコ,14,7,2,5,26,25,1,23
,,7,ストラスブール,13,7,1,5,24,17,7,22
,,8,リヨン,13,6,3,4,18,15,3,21
,,9,トゥールーズ,14,4,5,5,20,19,1,17
,,10,ニース,13,5,2,6,18,23,-5,17
,,11,アンジェ,13,4,4,5,11,15,-4,16
,,12,パリFC,14,4,3,7,21,26,-5,15
,,13,ル・アーヴル,13,3,5,5,13,20,-7,14
,,14,ブレスト,13,3,4,6,17,23,-6,13
,,15,ナント,13,2,5,6,12,19,-7,11
,,16,ロリアン,13,2,5,6,15,27,-12,11
,,17,メス,14,3,2,9,14,31,-17,11
,,18,オセール,14,2,3,9,8,20,-12,9
