年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,7,5,1,1,14,3,11,16
,,2,リヴァプール,7,5,0,2,13,9,4,15
,,3,トッテナム,7,4,2,1,13,5,8,14
,,4,ボーンマス,7,4,2,1,11,8,3,14
,,5,マンC,7,4,1,2,15,6,9,13
,,6,C・パレス,7,3,3,1,9,5,4,12
,,7,チェルシー,7,3,2,2,13,9,4,11
,,8,エヴァートン,7,3,2,2,9,7,2,11
,,9,サンダーランド,7,3,2,2,7,6,1,11
,,10,マンU,7,3,1,3,9,11,-2,10
,,11,ニューカッスル,7,2,3,2,6,5,1,9
,,12,ブライトン,7,2,3,2,10,10,0,9
,,13,アストン・ビラ,7,2,3,2,6,7,-1,9
,,14,フラム,7,2,2,3,8,11,-3,8
,,15,リーズ U,7,2,2,3,7,11,-4,8
,,16,ブレントフォード,7,2,1,4,9,12,-3,7
,,17,N・フォレスト,7,1,2,4,5,12,-7,5
,,18,バーンリー,7,1,1,5,7,15,-8,4
,,19,ウェストハム,7,1,1,5,6,16,-10,4
,,20,ウルブス,7,0,2,5,5,14,-9,2
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,8,7,0,1,19,9,10,21
,,2,バルセロナ,8,6,1,1,22,9,13,19
,,3,ビジャレアル,8,5,1,2,14,8,6,16
,,4,ベティス,8,4,3,1,13,8,5,15
,,5,アトレティコ,8,3,4,1,15,10,5,13
,,6,セビージャ,8,4,1,3,15,11,4,13
,,7,エルチェ,8,3,4,1,11,9,2,13
,,8,ビルバオ,8,4,1,3,9,9,0,13
,,9,エスパニョール,8,3,3,2,11,11,0,12
,,10,アラベス,8,3,2,3,9,8,1,11
,,11,ヘタフェ,8,3,2,3,9,11,-2,11
,,12,オサスナ,8,3,1,4,7,8,-1,10
,,13,レバンテ,8,2,2,4,13,14,-1,8
,,14,ラージョ,8,2,2,4,8,10,-2,8
,,15,バレンシア,8,2,2,4,10,14,-4,8
,,16,セルタ,8,0,6,2,7,10,-3,6
,,17,オビエド,8,2,0,6,4,14,-10,6
,,18,ジローナ,8,1,3,4,5,17,-12,6
,,19,ソシエダ,8,1,2,5,7,12,-5,5
,,20,マヨルカ,8,1,2,5,7,13,-6,5
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,6,6,0,0,25,3,22,18
,,2,ドルトムント,6,4,2,0,12,4,8,14
,,3,ライプチヒ,6,4,1,1,8,8,0,13
,,4,シュツットガルト,6,4,0,2,8,6,2,12
,,5,レーバークーゼン,6,3,2,1,12,8,4,11
,,6,ケルン,6,3,1,2,11,9,2,10
,,7,フランクフルト,6,3,0,3,17,16,1,9
,,8,フライブルク,6,2,2,2,9,9,0,8
,,9,ハンブルク,6,2,2,2,6,8,-2,8
,,10,ザンクトパウリ,6,2,1,3,8,9,-1,7
,,11,ホッフェンハイム,6,2,1,3,9,12,-3,7
,,12,ブレーメン,6,2,1,3,9,14,-5,7
,,13,U・ベルリン,6,2,1,3,8,13,-5,7
,,14,アウクスブルク,6,2,0,4,11,13,-2,6
,,15,ヴォルフスブルク,6,1,2,3,8,10,-2,5
,,16,マインツ,6,1,1,4,5,10,-5,4
,,17,ボルシア・メンヘングラードバッハ,6,0,3,3,5,12,-7,3
,,18,ハイデンハイム,6,1,0,5,4,11,-7,3
,,,,,,,,,,,
25-26,セリエA,1,ナポリ,6,5,0,1,12,6,6,15
,,2,ローマ,6,5,0,1,7,2,5,15
,,3,ミラン,6,4,1,1,9,3,6,13
,,4,インテル,6,4,0,2,17,8,9,12
,,5,ユヴェントス,6,3,3,0,9,5,4,12
,,6,アタランタ,6,2,4,0,11,5,6,10
,,7,ボローニャ,6,3,1,2,9,5,4,10
,,8,コモ,6,2,3,1,7,5,2,9
,,9,サッスオーロ,6,3,0,3,8,8,0,9
,,10,クレモネーゼ,6,2,3,1,7,8,-1,9
,,11,カリアリ,6,2,2,2,6,6,0,8
,,12,ウディネーゼ,6,2,2,2,6,9,-3,8
,,13,ラツィオ,6,2,1,3,10,7,3,7
,,14,パルマ,6,1,2,3,3,7,-4,5
,,15,レッチェ,6,1,2,3,5,10,-5,5
,,16,トリノ,6,1,2,3,5,13,-8,5
,,17,フィオレンティーナ,6,0,3,3,4,8,-4,3
,,18,ヴェローナ,6,0,3,3,2,9,-7,3
,,19,ジェノア,6,0,2,4,3,9,-6,2
,,20,ピサ,6,0,2,4,3,10,-7,2
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,7,5,1,1,13,5,8,16
,,2,マルセイユ,7,5,0,2,15,5,10,15
,,3,ストラスブール,7,5,0,2,14,7,7,15
,,4,リヨン,7,5,0,2,9,5,4,15
,,5,モナコ,7,4,1,2,16,12,4,13
,,6,ランス,7,4,1,2,10,6,4,13
,,7,リール,7,3,2,2,14,10,4,11
,,8,パリFC,7,3,1,3,12,13,-1,10
,,9,トゥールーズ,7,3,1,3,11,12,-1,10
,,10,レンヌ,7,2,4,1,9,10,-1,10
,,11,ブレスト,7,2,2,3,11,11,0,8
,,12,ニース,7,2,2,3,9,12,-3,8
,,13,ロリアン,7,2,1,4,9,16,-7,7
,,14,ル・アーヴル,7,1,3,3,8,10,-2,6
,,15,ナント,7,1,3,3,5,7,-2,6
,,16,オセール,7,2,0,5,5,10,-5,6
,,17,アンジェ,7,1,2,4,3,11,-8,5
,,18,メス,7,0,2,5,5,16,-11,2
