年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,8,6,1,1,15,3,12,19
,,2,マンC,8,5,1,2,17,6,11,16
,,3,リヴァプール,7,5,0,2,13,9,4,15
,,4,ボーンマス,8,4,3,1,14,11,3,15
,,5,トッテナム,7,4,2,1,13,5,8,14
,,6,チェルシー,8,4,2,2,16,9,7,14
,,7,サンダーランド,8,4,2,2,9,6,3,14
,,8,C・パレス,8,3,4,1,12,8,4,13
,,9,ブライトン,8,3,3,2,12,11,1,12
,,10,エヴァートン,8,3,2,3,9,9,0,11
,,11,マンU,7,3,1,3,9,11,-2,10
,,12,ニューカッスル,8,2,3,3,7,7,0,9
,,13,アストン・ビラ,7,2,3,2,6,7,-1,9
,,14,フラム,8,2,2,4,8,12,-4,8
,,15,リーズ U,8,2,2,4,7,13,-6,8
,,16,ブレントフォード,7,2,1,4,9,12,-3,7
,,17,バーンリー,8,2,1,5,9,15,-6,7
,,18,N・フォレスト,8,1,2,5,5,15,-10,5
,,19,ウェストハム,7,1,1,5,6,16,-10,4
,,20,ウルブス,8,0,2,6,5,16,-11,2
,,,,,,,,,,,
25-26,ラ・リーガ,1,バルセロナ,9,7,1,1,24,10,14,22
,,2,Rマドリード,8,7,0,1,19,9,10,21
,,3,ビジャレアル,9,5,2,2,16,10,6,17
,,4,アトレティコ,9,4,4,1,16,10,6,16
,,5,ベティス,9,4,4,1,15,10,5,16
,,6,エスパニョール,9,4,3,2,13,11,2,15
,,7,セビージャ,9,4,1,4,16,14,2,13
,,8,エルチェ,8,3,4,1,11,9,2,13
,,9,ビルバオ,8,4,1,3,9,9,0,13
,,10,アラベス,8,3,2,3,9,8,1,11
,,11,ヘタフェ,8,3,2,3,9,11,-2,11
,,12,オサスナ,9,3,1,5,7,9,-2,10
,,13,レバンテ,8,2,2,4,13,14,-1,8
,,14,ラージョ,8,2,2,4,8,10,-2,8
,,15,マヨルカ,9,2,2,5,10,14,-4,8
,,15,バレンシア,8,2,2,4,10,14,-4,8
,,17,セルタ,8,0,6,2,7,10,-3,6
,,18,オビエド,9,2,0,7,4,16,-12,6
,,19,ジローナ,9,1,3,5,6,19,-13,6
,,20,ソシエダ,8,1,2,5,7,12,-5,5
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,7,7,0,0,27,4,23,21
,,2,ライプチヒ,7,5,1,1,10,9,1,16
,,3,シュツットガルト,7,5,0,2,11,6,5,15
,,4,ドルトムント,7,4,2,1,13,6,7,14
,,5,レーバークーゼン,7,4,2,1,16,11,5,14
,,6,ケルン,7,3,2,2,12,10,2,11
,,7,U・ベルリン,7,3,1,3,11,14,-3,10
,,8,フランクフルト,6,3,0,3,17,16,1,9
,,9,フライブルク,6,2,2,2,9,9,0,8
,,10,ハンブルク,7,2,2,3,7,10,-3,8
,,11,ブレーメン,7,2,2,3,11,16,-5,8
,,12,ザンクトパウリ,6,2,1,3,8,9,-1,7
,,13,アウクスブルク,7,2,1,4,12,14,-2,7
,,14,ホッフェンハイム,6,2,1,3,9,12,-3,7
,,15,ヴォルフスブルク,7,1,2,4,8,13,-5,5
,,16,マインツ,7,1,1,5,8,14,-6,4
,,17,ハイデンハイム,7,1,1,5,6,13,-7,4
,,18,ボルシア・メンヘングラードバッハ,7,0,3,4,6,15,-9,3
,,,,,,,,,,,
25-26,セリエA,1,インテル,7,5,0,2,18,8,10,15
,,2,ナポリ,7,5,0,2,12,7,5,15
,,3,ローマ,7,5,0,2,7,3,4,15
,,4,ミラン,6,4,1,1,9,3,6,13
,,5,ユヴェントス,6,3,3,0,9,5,4,12
,,6,アタランタ,6,2,4,0,11,5,6,10
,,7,ボローニャ,6,3,1,2,9,5,4,10
,,8,サッスオーロ,7,3,1,3,8,8,0,10
,,9,コモ,6,2,3,1,7,5,2,9
,,10,クレモネーゼ,6,2,3,1,7,8,-1,9
,,11,カリアリ,6,2,2,2,6,6,0,8
,,12,ウディネーゼ,6,2,2,2,6,9,-3,8
,,13,トリノ,7,2,2,3,6,13,-7,8
,,14,ラツィオ,6,2,1,3,10,7,3,7
,,15,レッチェ,7,1,3,3,5,10,-5,6
,,16,パルマ,6,1,2,3,3,7,-4,5
,,17,ヴェローナ,7,0,4,3,2,9,-7,4
,,18,フィオレンティーナ,6,0,3,3,4,8,-4,3
,,19,ピサ,7,0,3,4,3,10,-7,3
,,20,ジェノア,6,0,2,4,3,9,-6,2
,,,,,,,,,,,
25-26,リーグ・アン,1,マルセイユ,8,6,0,2,21,7,14,18
,,2,パリSG,8,5,2,1,16,8,8,17
,,3,ストラスブール,8,5,1,2,17,10,7,16
,,4,リヨン,8,5,0,3,11,8,3,15
,,5,モナコ,8,4,2,2,17,13,4,14
,,6,ランス,7,4,1,2,10,6,4,13
,,7,リール,7,3,2,2,14,10,4,11
,,8,ニース,8,3,2,3,12,14,-2,11
,,9,パリFC,7,3,1,3,12,13,-1,10
,,10,トゥールーズ,7,3,1,3,11,12,-1,10
,,11,レンヌ,7,2,4,1,9,10,-1,10
,,12,ブレスト,7,2,2,3,11,11,0,8
,,13,ロリアン,7,2,1,4,9,16,-7,7
,,14,ナント,7,1,3,3,5,7,-2,6
,,15,オセール,7,2,0,5,5,10,-5,6
,,16,ル・アーヴル,8,1,3,4,10,16,-6,6
,,17,アンジェ,8,1,3,4,4,12,-8,6
,,18,メス,7,0,2,5,5,16,-11,2
