年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,リヴァプール,3,3,0,0,8,4,4,9
,,2,チェルシー,3,2,1,0,7,1,6,7
,,3,アーセナル,3,2,0,1,6,1,5,6
,,4,トッテナム,3,2,0,1,5,1,4,6
,,5,エヴァートン,3,2,0,1,5,3,2,6
,,5,サンダーランド,3,2,0,1,5,3,2,6
,,7,ボーンマス,3,2,0,1,4,4,0,6
,,8,C・パレス,3,1,2,0,4,1,3,5
,,9,マンU,3,1,1,1,4,4,0,4
,,10,N・フォレスト,3,1,1,1,4,5,-1,4
,,11,ブライトン,3,1,1,1,3,4,-1,4
,,12,リーズ U,3,1,1,1,1,5,-4,4
,,13,マンC,3,1,0,2,5,4,1,3
,,14,バーンリー,3,1,0,2,4,6,-2,3
,,15,ブレントフォード,3,1,0,2,3,5,-2,3
,,16,ウェストハム,3,1,0,2,4,8,-4,3
,,17,ニューカッスル,3,0,2,1,2,3,-1,2
,,18,フラム,3,0,2,1,2,4,-2,2
,,19,アストン・ビラ,3,0,1,2,0,4,-4,1
,,20,ウルブス,3,0,0,3,2,8,-6,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,3,3,0,0,6,1,5,9
,,2,ビルバオ,3,3,0,0,6,3,3,9
,,3,ビジャレアル,3,2,1,0,8,1,7,7
,,4,バルセロナ,3,2,1,0,7,3,4,7
,,5,エスパニョール,3,2,1,0,5,3,2,7
,,6,ヘタフェ,3,2,0,1,4,4,0,6
,,7,エルチェ,3,1,2,0,4,2,2,5
,,8,ベティス,4,1,2,1,4,4,0,5
,,9,バレンシア,3,1,1,1,4,2,2,4
,,10,ラージョ,3,1,1,1,4,3,1,4
,,11,アラベス,3,1,1,1,3,3,0,4
,,12,セビージャ,3,1,0,2,5,5,0,3
,,13,オサスナ,3,1,0,2,1,2,-1,3
,,14,セルタ,4,0,3,1,3,5,-2,3
,,15,オビエド,3,1,0,2,1,5,-4,3
,,16,アトレティコ,3,0,2,1,3,4,-1,2
,,16,ソシエダ,3,0,2,1,3,4,-1,2
,,18,マヨルカ,3,0,1,2,2,6,-4,1
,,19,レバンテ,3,0,0,3,3,7,-4,0
,,20,ジローナ,3,0,0,3,1,10,-9,0
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,2,2,0,0,9,2,7,6
,,2,フランクフルト,2,2,0,0,7,2,5,6
,,3,ケルン,2,2,0,0,5,1,4,6
,,4,ドルトムント,2,1,1,0,6,3,3,4
,,5,ザンクトパウリ,2,1,1,0,5,3,2,4
,,6,ヴォルフスブルク,2,1,1,0,4,2,2,4
,,7,アウクスブルク,2,1,0,1,5,4,1,3
,,8,シュツットガルト,2,1,0,1,2,2,0,3
,,9,ホッフェンハイム,2,1,0,1,3,4,-1,3
,,10,U・ベルリン,2,1,0,1,2,4,-2,3
,,11,ライプチヒ,2,1,0,1,2,6,-4,3
,,12,レーバークーゼン,2,0,1,1,4,5,-1,1
,,13,マインツ,2,0,1,1,1,2,-1,1
,,14,ボルシア・メンヘングラードバッハ,2,0,1,1,0,1,-1,1
,,15,ハンブルク,2,0,1,1,0,2,-2,1
,,16,ブレーメン,2,0,1,1,4,7,-3,1
,,17,ハイデンハイム,2,0,0,2,1,5,-4,0
,,18,フライブルク,2,0,0,2,2,7,-5,0
,,,,,,,,,,,
25-26,セリエA,1,ユヴェントス,2,2,0,0,3,0,3,6
,,1,ナポリ,2,2,0,0,3,0,3,6
,,3,クレモネーゼ,2,2,0,0,5,3,2,6
,,4,ローマ,2,2,0,0,2,0,2,6
,,5,ウディネーゼ,2,1,1,0,3,2,1,4
,,6,インテル,2,1,0,1,6,2,4,3
,,7,ラツィオ,2,1,0,1,4,2,2,3
,,8,ミラン,2,1,0,1,3,2,1,3
,,9,コモ,2,1,0,1,2,1,1,3
,,10,ボローニャ,2,1,0,1,1,1,0,3
,,11,アタランタ,2,0,2,0,2,2,0,2
,,12,フィオレンティーナ,2,0,2,0,1,1,0,2
,,13,カリアリ,2,0,1,1,1,2,-1,1
,,13,ピサ,2,0,1,1,1,2,-1,1
,,15,ジェノア,2,0,1,1,0,1,-1,1
,,16,パルマ,2,0,1,1,1,3,-2,1
,,17,レッチェ,2,0,1,1,0,2,-2,1
,,18,ヴェローナ,2,0,1,1,1,5,-4,1
,,19,トリノ,2,0,1,1,0,5,-5,1
,,20,サッスオーロ,2,0,0,2,2,5,-3,0
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,3,3,0,0,8,3,5,9
,,2,リヨン,3,3,0,0,5,0,5,9
,,3,リール,3,2,1,0,11,4,7,7
,,4,モナコ,3,2,0,1,6,4,2,6
,,5,ランス,3,2,0,1,5,3,2,6
,,6,ストラスブール,3,2,0,1,4,3,1,6
,,7,トゥールーズ,3,2,0,1,6,6,0,6
,,8,アンジェ,3,1,1,1,2,2,0,4
,,9,レンヌ,3,1,1,1,2,5,-3,4
,,10,マルセイユ,3,1,0,2,5,4,1,3
,,11,ル・アーヴル,3,1,0,2,5,6,-1,3
,,12,ニース,3,1,0,2,4,5,-1,3
,,13,ナント,3,1,0,2,1,2,-1,3
,,14,オセール,3,1,0,2,2,4,-2,3
,,15,ロリアン,3,1,0,2,5,8,-3,3
,,15,パリFC,3,1,0,2,5,8,-3,3
,,17,ブレスト,3,0,1,2,4,8,-4,1
,,18,メス,3,0,0,3,2,7,-5,0
