年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,リヴァプール,4,4,0,0,9,4,5,12
,,2,アーセナル,4,3,0,1,9,1,8,9
,,3,トッテナム,4,3,0,1,8,1,7,9
,,4,ボーンマス,4,3,0,1,6,5,1,9
,,5,チェルシー,4,2,2,0,9,3,6,8
,,6,エヴァートン,4,2,1,1,5,3,2,7
,,6,サンダーランド,4,2,1,1,5,3,2,7
,,8,マンC,4,2,0,2,8,4,4,6
,,9,C・パレス,4,1,3,0,4,1,3,6
,,10,ニューカッスル,4,1,2,1,3,3,0,5
,,11,フラム,4,1,2,1,3,4,-1,5
,,12,ブレントフォード,4,1,1,2,5,7,-2,4
,,13,ブライトン,4,1,1,2,4,6,-2,4
,,14,マンU,4,1,1,2,4,7,-3,4
,,15,N・フォレスト,4,1,1,2,4,8,-4,4
,,16,リーズ U,4,1,1,2,1,6,-5,4
,,17,バーンリー,4,1,0,3,4,7,-3,3
,,18,ウェストハム,4,1,0,3,4,11,-7,3
,,19,アストン・ビラ,4,0,2,2,0,4,-4,2
,,20,ウルブス,4,0,0,4,2,9,-7,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,4,4,0,0,8,2,6,12
,,2,バルセロナ,4,3,1,0,13,3,10,10
,,3,ビルバオ,4,3,0,1,6,4,2,9
,,3,ヘタフェ,4,3,0,1,6,4,2,9
,,5,ビジャレアル,4,2,1,1,8,3,5,7
,,6,エスパニョール,3,2,1,0,5,3,2,7
,,7,アラベス,4,2,1,1,4,3,1,7
,,8,エルチェ,4,1,3,0,6,4,2,6
,,9,オサスナ,4,2,0,2,3,2,1,6
,,10,ベティス,5,1,3,1,6,6,0,6
,,11,アトレティコ,4,1,2,1,5,4,1,5
,,12,セビージャ,4,1,1,2,7,7,0,4
,,13,ラージョ,4,1,1,2,4,5,-1,4
,,14,セルタ,5,0,4,1,4,6,-2,4
,,15,バレンシア,4,1,1,2,4,8,-4,4
,,16,オビエド,4,1,0,3,1,7,-6,3
,,17,ソシエダ,4,0,2,2,4,6,-2,2
,,18,レバンテ,4,0,1,3,5,9,-4,1
,,19,マヨルカ,3,0,1,2,2,6,-4,1
,,20,ジローナ,4,0,1,3,2,11,-9,1
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,3,3,0,0,14,2,12,9
,,2,ドルトムント,3,2,1,0,8,3,5,7
,,3,ケルン,3,2,1,0,8,4,4,7
,,4,ザンクトパウリ,3,2,1,0,7,4,3,7
,,5,フランクフルト,3,2,0,1,8,5,3,6
,,6,ホッフェンハイム,3,2,0,1,7,6,1,6
,,7,ライプチヒ,3,2,0,1,3,6,-3,6
,,8,ヴォルフスブルク,3,1,2,0,7,5,2,5
,,9,ブレーメン,3,1,1,1,8,7,1,4
,,10,レーバークーゼン,3,1,1,1,7,6,1,4
,,11,アウクスブルク,3,1,0,2,6,6,0,3
,,12,シュツットガルト,3,1,0,2,3,5,-2,3
,,13,フライブルク,3,1,0,2,5,8,-3,3
,,14,U・ベルリン,3,1,0,2,4,8,-4,3
,,15,マインツ,3,0,1,2,1,3,-2,1
,,16,ボルシア・メンヘングラードバッハ,3,0,1,2,0,5,-5,1
,,17,ハンブルク,3,0,1,2,0,7,-7,1
,,18,ハイデンハイム,3,0,0,3,1,7,-6,0
,,,,,,,,,,,
25-26,セリエA,1,ナポリ,3,3,0,0,6,1,5,9
,,2,ユヴェントス,3,3,0,0,7,3,4,9
,,3,ウディネーゼ,3,2,1,0,4,2,2,7
,,4,クレモネーゼ,2,2,0,0,5,3,2,6
,,5,ミラン,3,2,0,1,4,2,2,6
,,6,ローマ,3,2,0,1,2,1,1,6
,,7,アタランタ,3,1,2,0,6,3,3,5
,,8,カリアリ,3,1,1,1,3,2,1,4
,,9,トリノ,3,1,1,1,1,5,-4,4
,,10,インテル,3,1,0,2,9,6,3,3
,,11,ラツィオ,3,1,0,2,4,3,1,3
,,12,コモ,2,1,0,1,2,1,1,3
,,13,ボローニャ,3,1,0,2,1,2,-1,3
,,14,サッスオーロ,3,1,0,2,3,5,-2,3
,,15,フィオレンティーナ,3,0,2,1,2,4,-2,2
,,16,ジェノア,2,0,1,1,0,1,-1,1
,,17,ピサ,3,0,1,2,1,3,-2,1
,,18,パルマ,3,0,1,2,1,5,-4,1
,,18,ヴェローナ,2,0,1,1,1,5,-4,1
,,20,レッチェ,3,0,1,2,1,6,-5,1
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,4,4,0,0,10,3,7,12
,,2,リール,4,3,1,0,13,5,8,10
,,3,モナコ,4,3,0,1,8,5,3,9
,,4,リヨン,4,3,0,1,6,3,3,9
,,5,ストラスブール,4,3,0,1,5,3,2,9
,,6,レンヌ,4,2,1,1,5,6,-1,7
,,7,マルセイユ,4,2,0,2,9,4,5,6
,,8,ランス,4,2,0,2,5,5,0,6
,,8,ニース,4,2,0,2,5,5,0,6
,,10,トゥールーズ,4,2,0,2,7,8,-1,6
,,11,パリFC,4,2,0,2,7,9,-2,6
,,12,アンジェ,4,1,2,1,3,3,0,5
,,13,ル・アーヴル,4,1,0,3,5,7,-2,3
,,14,ナント,4,1,0,3,1,3,-2,3
,,15,オセール,4,1,0,3,3,6,-3,3
,,16,ロリアン,4,1,0,3,5,12,-7,3
,,17,ブレスト,4,0,1,3,5,10,-5,1
,,18,メス,4,0,1,3,3,8,-5,1
