年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,リヴァプール,6,5,0,1,12,7,5,15
,,2,アーセナル,6,4,1,1,12,3,9,13
,,3,C・パレス,6,3,3,0,8,3,5,12
,,4,トッテナム,6,3,2,1,11,4,7,11
,,5,サンダーランド,6,3,2,1,7,4,3,11
,,6,ボーンマス,6,3,2,1,8,7,1,11
,,7,マンC,6,3,1,2,14,6,8,10
,,8,チェルシー,6,2,2,2,11,8,3,8
,,9,ブライトン,6,2,2,2,9,9,0,8
,,10,フラム,6,2,2,2,7,8,-1,8
,,11,リーズ U,6,2,2,2,6,9,-3,8
,,12,エヴァートン,5,2,1,2,6,5,1,7
,,13,ブレントフォード,6,2,1,3,9,11,-2,7
,,14,マンU,6,2,1,3,7,11,-4,7
,,15,ニューカッスル,6,1,3,2,4,5,-1,6
,,16,アストン・ビラ,6,1,3,2,4,6,-2,6
,,17,N・フォレスト,6,1,2,3,5,10,-5,5
,,18,バーンリー,6,1,1,4,6,13,-7,4
,,19,ウェストハム,5,1,0,4,5,13,-8,3
,,20,ウルブス,6,0,1,5,4,13,-9,1
,,,,,,,,,,,
25-26,ラ・リーガ,1,バルセロナ,7,6,1,0,21,5,16,19
,,2,Rマドリード,7,6,0,1,16,8,8,18
,,3,ビジャレアル,7,5,1,1,13,5,8,16
,,4,エルチェ,7,3,4,0,10,6,4,13
,,5,アトレティコ,7,3,3,1,14,9,5,12
,,6,ベティス,7,3,3,1,11,7,4,12
,,7,エスパニョール,7,3,3,1,10,9,1,12
,,8,ヘタフェ,7,3,2,2,8,9,-1,11
,,9,セビージャ,7,3,1,3,11,10,1,10
,,10,ビルバオ,7,3,1,3,7,8,-1,10
,,11,アラベス,7,2,2,3,6,7,-1,8
,,12,バレンシア,6,2,2,2,8,10,-2,8
,,13,オサスナ,7,2,1,4,5,7,-2,7
,,14,レバンテ,7,1,2,4,11,14,-3,5
,,15,ラージョ,7,1,2,4,7,10,-3,5
,,16,セルタ,7,0,5,2,6,9,-3,5
,,17,ソシエダ,7,1,2,4,7,11,-4,5
,,18,マヨルカ,7,1,2,4,6,11,-5,5
,,19,オビエド,6,1,0,5,2,11,-9,3
,,20,ジローナ,7,0,3,4,3,16,-13,3
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,5,5,0,0,22,3,19,15
,,2,ドルトムント,5,4,1,0,11,3,8,13
,,3,ライプチヒ,5,4,0,1,7,7,0,12
,,4,フランクフルト,5,3,0,2,17,13,4,9
,,5,シュツットガルト,5,3,0,2,7,6,1,9
,,6,レーバークーゼン,5,2,2,1,10,8,2,8
,,7,ケルン,5,2,1,2,10,9,1,7
,,8,フライブルク,5,2,1,2,9,9,0,7
,,9,ザンクトパウリ,5,2,1,2,8,8,0,7
,,10,ホッフェンハイム,5,2,1,2,9,11,-2,7
,,11,U・ベルリン,5,2,1,2,8,11,-3,7
,,12,ヴォルフスブルク,5,1,2,2,7,7,0,5
,,13,ハンブルク,5,1,2,2,2,8,-6,5
,,14,マインツ,5,1,1,3,5,6,-1,4
,,15,ブレーメン,5,1,1,3,8,14,-6,4
,,16,アウクスブルク,5,1,0,4,8,12,-4,3
,,17,ハイデンハイム,5,1,0,4,4,10,-6,3
,,18,ボルシア・メンヘングラードバッハ,5,0,2,3,5,12,-7,2
,,,,,,,,,,,
25-26,セリエA,1,ミラン,5,4,0,1,9,3,6,12
,,2,ナポリ,5,4,0,1,10,5,5,12
,,3,ローマ,5,4,0,1,5,1,4,12
,,4,ユヴェントス,5,3,2,0,9,5,4,11
,,5,インテル,5,3,0,2,13,7,6,9
,,6,アタランタ,5,2,3,0,10,4,6,9
,,7,クレモネーゼ,5,2,3,0,6,4,2,9
,,8,コモ,5,2,2,1,6,4,2,8
,,9,ボローニャ,5,2,1,2,5,5,0,7
,,9,カリアリ,5,2,1,2,5,5,0,7
,,11,ウディネーゼ,5,2,1,2,5,8,-3,7
,,12,サッスオーロ,5,2,0,3,7,8,-1,6
,,13,トリノ,4,1,1,2,1,8,-7,4
,,14,ラツィオ,4,1,0,3,4,4,0,3
,,15,フィオレンティーナ,5,0,3,2,3,6,-3,3
,,16,ヴェローナ,5,0,3,2,2,8,-6,3
,,17,ジェノア,4,0,2,2,2,4,-2,2
,,18,ピサ,5,0,2,3,3,6,-3,2
,,19,パルマ,4,0,2,2,1,5,-4,2
,,20,レッチェ,5,0,2,3,4,10,-6,2
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,6,5,0,1,12,4,8,15
,,2,リヨン,6,5,0,1,8,3,5,15
,,3,マルセイユ,6,4,0,2,12,5,7,12
,,4,モナコ,6,4,0,2,14,10,4,12
,,5,ストラスブール,6,4,0,2,9,7,2,12
,,6,リール,6,3,1,2,13,9,4,10
,,7,ランス,6,3,1,2,8,5,3,10
,,8,レンヌ,6,2,3,1,7,8,-1,9
,,9,ブレスト,6,2,1,3,11,11,0,7
,,10,トゥールーズ,6,2,1,3,9,11,-2,7
,,11,パリFC,6,2,1,3,10,13,-3,7
,,12,ニース,6,2,1,3,7,10,-3,7
,,13,ロリアン,6,2,1,3,9,14,-5,7
,,14,オセール,6,2,0,4,4,8,-4,6
,,15,ル・アーヴル,6,1,2,3,6,8,-2,5
,,16,ナント,6,1,2,3,5,7,-2,5
,,17,アンジェ,6,1,2,3,3,6,-3,5
,,18,メス,6,0,2,4,5,13,-8,2
