年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,マンC,1,1,0,0,4,0,4,3
,,2,サンダーランド,1,1,0,0,3,0,3,3
,,2,トッテナム,1,1,0,0,3,0,3,3
,,4,リヴァプール,1,1,0,0,4,2,2,3
,,5,ブライトン,1,0,1,0,1,1,0,1
,,5,フラム,1,0,1,0,1,1,0,1
,,7,アストン・ビラ,1,0,1,0,0,0,0,1
,,7,ニューカッスル,1,0,1,0,0,0,0,1
,,9,アーセナル,0,0,0,0,0,0,0,0
,,9,ブレントフォード,0,0,0,0,0,0,0,0
,,9,チェルシー,0,0,0,0,0,0,0,0
,,9,C・パレス,0,0,0,0,0,0,0,0
,,9,エヴァートン,0,0,0,0,0,0,0,0
,,9,リーズ U,0,0,0,0,0,0,0,0
,,9,マンU,0,0,0,0,0,0,0,0
,,9,N・フォレスト,0,0,0,0,0,0,0,0
,,17,ボーンマス,1,0,0,1,2,4,-2,0
,,18,バーンリー,1,0,0,1,0,3,-3,0
,,18,ウェストハム,1,0,0,1,0,3,-3,0
,,20,ウルブス,1,0,0,1,0,4,-4,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,バルセロナ,1,1,0,0,3,0,3,3
,,2,ラージョ,1,1,0,0,3,1,2,3
,,3,ビジャレアル,1,1,0,0,2,0,2,3
,,4,アラベス,1,1,0,0,2,1,1,3
,,5,ソシエダ,1,0,1,0,1,1,0,1
,,5,バレンシア,1,0,1,0,1,1,0,1
,,7,ビルバオ,0,0,0,0,0,0,0,0
,,7,アトレティコ,0,0,0,0,0,0,0,0
,,7,セルタ,0,0,0,0,0,0,0,0
,,7,エルチェ,0,0,0,0,0,0,0,0
,,7,エスパニョール,0,0,0,0,0,0,0,0
,,7,ヘタフェ,0,0,0,0,0,0,0,0
,,7,オサスナ,0,0,0,0,0,0,0,0
,,7,ベティス,0,0,0,0,0,0,0,0
,,7,Rマドリード,0,0,0,0,0,0,0,0
,,7,セビージャ,0,0,0,0,0,0,0,0
,,17,レバンテ,1,0,0,1,1,2,-1,0
,,18,ジローナ,1,0,0,1,1,3,-2,0
,,19,オビエド,1,0,0,1,0,2,-2,0
,,20,マヨルカ,1,0,0,1,0,3,-3,0
,,,,,,,,,,,
25-26,リーグ・アン,1,モナコ,1,1,0,0,3,1,2,3
,,2,リヨン,1,1,0,0,1,0,1,3
,,2,レンヌ,1,1,0,0,1,0,1,3
,,2,トゥールーズ,1,1,0,0,1,0,1,3
,,5,アンジェ,0,0,0,0,0,0,0,0
,,5,オセール,0,0,0,0,0,0,0,0
,,5,ブレスト,0,0,0,0,0,0,0,0
,,5,ロリアン,0,0,0,0,0,0,0,0
,,5,メス,0,0,0,0,0,0,0,0
,,5,リール,0,0,0,0,0,0,0,0
,,5,ナント,0,0,0,0,0,0,0,0
,,5,パリSG,0,0,0,0,0,0,0,0
,,5,パリFC,0,0,0,0,0,0,0,0
,,5,ストラスブール,0,0,0,0,0,0,0,0
,,15,ランス,1,0,0,1,0,1,-1,0
,,15,マルセイユ,1,0,0,1,0,1,-1,0
,,15,ニース,1,0,0,1,0,1,-1,0
,,18,ル・アーヴル,1,0,0,1,1,3,-2,0
