年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,マンC,1,1,0,0,4,0,4,3
,,2,サンダーランド,1,1,0,0,3,0,3,3
,,2,トッテナム,1,1,0,0,3,0,3,3
,,4,リヴァプール,1,1,0,0,4,2,2,3
,,5,N・フォレスト,1,1,0,0,3,1,2,3
,,6,アーセナル,1,1,0,0,1,0,1,3
,,6,リーズ U,1,1,0,0,1,0,1,3
,,8,ブライトン,1,0,1,0,1,1,0,1
,,8,フラム,1,0,1,0,1,1,0,1
,,10,アストン・ビラ,1,0,1,0,0,0,0,1
,,10,チェルシー,1,0,1,0,0,0,0,1
,,10,C・パレス,1,0,1,0,0,0,0,1
,,10,ニューカッスル,1,0,1,0,0,0,0,1
,,14,エヴァートン,1,0,0,1,0,1,-1,0
,,14,マンU,1,0,0,1,0,1,-1,0
,,16,ボーンマス,1,0,0,1,2,4,-2,0
,,17,ブレントフォード,1,0,0,1,1,3,-2,0
,,18,バーンリー,1,0,0,1,0,3,-3,0
,,18,ウェストハム,1,0,0,1,0,3,-3,0
,,20,ウルブス,1,0,0,1,0,4,-4,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,バルセロナ,1,1,0,0,3,0,3,3
,,2,ラージョ,1,1,0,0,3,1,2,3
,,3,ヘタフェ,1,1,0,0,2,0,2,3
,,3,ビジャレアル,1,1,0,0,2,0,2,3
,,5,ビルバオ,1,1,0,0,3,2,1,3
,,6,アラベス,1,1,0,0,2,1,1,3
,,6,エスパニョール,1,1,0,0,2,1,1,3
,,8,エルチェ,1,0,1,0,1,1,0,1
,,8,ベティス,1,0,1,0,1,1,0,1
,,8,ソシエダ,1,0,1,0,1,1,0,1
,,8,バレンシア,1,0,1,0,1,1,0,1
,,12,オサスナ,0,0,0,0,0,0,0,0
,,12,Rマドリード,0,0,0,0,0,0,0,0
,,14,セビージャ,1,0,0,1,2,3,-1,0
,,15,アトレティコ,1,0,0,1,1,2,-1,0
,,15,レバンテ,1,0,0,1,1,2,-1,0
,,17,ジローナ,1,0,0,1,1,3,-2,0
,,18,セルタ,1,0,0,1,0,2,-2,0
,,18,オビエド,1,0,0,1,0,2,-2,0
,,20,マヨルカ,1,0,0,1,0,3,-3,0
,,,,,,,,,,,
25-26,リーグ・アン,1,モナコ,1,1,0,0,3,1,2,3
,,2,アンジェ,1,1,0,0,1,0,1,3
,,2,オセール,1,1,0,0,1,0,1,3
,,2,リヨン,1,1,0,0,1,0,1,3
,,2,パリSG,1,1,0,0,1,0,1,3
,,2,レンヌ,1,1,0,0,1,0,1,3
,,2,ストラスブール,1,1,0,0,1,0,1,3
,,2,トゥールーズ,1,1,0,0,1,0,1,3
,,9,ブレスト,1,0,1,0,3,3,0,1
,,9,リール,1,0,1,0,3,3,0,1
,,11,ロリアン,1,0,0,1,0,1,-1,0
,,11,メス,1,0,0,1,0,1,-1,0
,,11,ランス,1,0,0,1,0,1,-1,0
,,11,マルセイユ,1,0,0,1,0,1,-1,0
,,11,ナント,1,0,0,1,0,1,-1,0
,,11,ニース,1,0,0,1,0,1,-1,0
,,11,パリFC,1,0,0,1,0,1,-1,0
,,18,ル・アーヴル,1,0,0,1,1,3,-2,0
