年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,12,9,2,1,24,6,18,29
,,2,チェルシー,12,7,2,3,23,11,12,23
,,3,マンC,12,7,1,4,24,10,14,22
,,4,アストン・ビラ,12,6,3,3,15,11,4,21
,,5,C・パレス,12,5,5,2,16,9,7,20
,,6,ブライトン,12,5,4,3,19,16,3,19
,,7,サンダーランド,12,5,4,3,14,11,3,19
,,8,ボーンマス,12,5,4,3,19,20,-1,19
,,9,トッテナム,12,5,3,4,20,14,6,18
,,10,マンU,11,5,3,3,19,18,1,18
,,11,リヴァプール,12,6,0,6,18,20,-2,18
,,12,ブレントフォード,12,5,1,6,18,19,-1,16
,,13,エヴァートン,11,4,3,4,12,13,-1,15
,,14,ニューカッスル,12,4,3,5,13,15,-2,15
,,15,フラム,12,4,2,6,13,16,-3,14
,,16,N・フォレスト,12,3,3,6,13,20,-7,12
,,17,ウェストハム,12,3,2,7,15,25,-10,11
,,18,リーズ U,12,3,2,7,11,22,-11,11
,,19,バーンリー,12,3,1,8,14,24,-10,10
,,20,ウルブス,12,0,2,10,7,27,-20,2
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,13,10,2,1,28,12,16,32
,,2,バルセロナ,13,10,1,2,36,15,21,31
,,3,ビジャレアル,13,9,2,2,26,11,15,29
,,4,アトレティコ,13,8,4,1,25,11,14,28
,,5,ベティス,13,5,6,2,20,14,6,21
,,6,エスパニョール,12,5,3,4,15,15,0,18
,,7,ヘタフェ,13,5,2,6,12,15,-3,17
,,8,ビルバオ,13,5,2,6,12,17,-5,17
,,9,セビージャ,12,5,1,6,18,19,-1,16
,,10,ソシエダ,13,4,4,5,17,18,-1,16
,,11,エルチェ,13,3,7,3,15,16,-1,16
,,12,セルタ,13,3,7,3,16,18,-2,16
,,13,ラージョ・バジェカーノ,13,4,4,5,12,14,-2,16
,,14,アラベス,13,4,3,6,11,12,-1,15
,,15,バレンシア,13,3,4,6,12,21,-9,13
,,16,マヨルカ,13,3,3,7,13,20,-7,12
,,17,オサスナ,13,3,2,8,10,16,-6,11
,,18,ジローナ,13,2,5,6,12,25,-13,11
,,19,レバンテ,13,2,3,8,16,24,-8,9
,,20,オビエド,13,2,3,8,7,20,-13,9
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,11,10,1,0,41,8,33,31
,,2,ライプチヒ,11,8,1,2,22,13,9,25
,,3,レーバークーゼン,11,7,2,2,27,15,12,23
,,4,ドルトムント,11,6,4,1,19,10,9,22
,,5,シュツットガルト,11,7,1,3,20,15,5,22
,,6,フランクフルト,11,6,2,3,27,22,5,20
,,7,ホッフェンハイム,11,6,2,3,22,17,5,20
,,8,U・ベルリン,11,4,3,4,14,17,-3,15
,,9,ブレーメン,11,4,3,4,15,20,-5,15
,,10,ケルン,11,4,2,5,20,19,1,14
,,11,フライブルク,11,3,4,4,15,20,-5,13
,,12,ボルシア・メンヘングラードバッハ,11,3,3,5,16,19,-3,12
,,13,アウクスブルク,11,3,1,7,15,24,-9,10
,,14,ハンブルク,11,2,3,6,9,17,-8,9
,,15,ヴォルフスブルク,11,2,2,7,13,21,-8,8
,,16,ザンクトパウリ,11,2,1,8,9,21,-12,7
,,17,マインツ,11,1,3,7,11,19,-8,6
,,18,ハイデンハイム,11,1,2,8,8,26,-18,5
,,,,,,,,,,,
25-26,セリエA,1,ローマ,12,9,0,3,15,6,9,27
,,2,ミラン,12,7,4,1,18,9,9,25
,,3,ナポリ,12,8,1,3,19,11,8,25
,,4,インテル,12,8,0,4,26,13,13,24
,,5,ボローニャ,12,7,3,2,21,8,13,24
,,6,ユヴェントス,12,5,5,2,15,11,4,20
,,7,コモ,11,4,6,1,12,6,6,18
,,8,ラツィオ,12,5,3,4,15,9,6,18
,,9,サッスオーロ,11,5,1,5,14,12,2,16
,,10,ウディネーゼ,12,4,3,5,12,20,-8,15
,,11,トリノ,11,3,5,3,10,16,-6,14
,,12,クレモネーゼ,12,3,5,4,13,16,-3,14
,,13,アタランタ,12,2,7,3,14,14,0,13
,,14,カリアリ,12,2,5,5,12,17,-5,11
,,15,パルマ,12,2,5,5,9,15,-6,11
,,16,レッチェ,12,2,4,6,8,16,-8,10
,,17,ピサ,11,1,6,4,8,14,-6,9
,,18,ジェノア,12,1,5,6,11,19,-8,8
,,19,フィオレンティーナ,12,0,6,6,10,19,-9,6
,,20,ヴェローナ,12,0,6,6,7,18,-11,6
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,13,9,3,1,27,11,16,30
,,2,マルセイユ,13,9,1,3,33,12,21,28
,,3,ランス,13,9,1,3,22,11,11,28
,,4,リール,13,7,2,4,27,17,10,23
,,5,ストラスブール,13,7,1,5,24,17,7,22
,,6,レンヌ,13,5,6,2,23,18,5,21
,,7,リヨン,13,6,3,4,18,15,3,21
,,8,モナコ,13,6,2,5,25,25,0,20
,,9,ニース,13,5,2,6,18,23,-5,17
,,10,トゥールーズ,13,4,4,5,18,17,1,16
,,11,アンジェ,13,4,4,5,11,15,-4,16
,,12,パリFC,13,4,2,7,20,25,-5,14
,,13,ル・アーヴル,13,3,5,5,13,20,-7,14
,,14,ブレスト,13,3,4,6,17,23,-6,13
,,15,ナント,13,2,5,6,12,19,-7,11
,,16,ロリアン,13,2,5,6,15,27,-12,11
,,17,メス,13,3,2,8,14,30,-16,11
,,18,オセール,13,2,2,9,7,19,-12,8
