年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,チェルシー,2,1,1,0,5,1,4,4
,,2,マンC,1,1,0,0,4,0,4,3
,,3,サンダーランド,1,1,0,0,3,0,3,3
,,3,トッテナム,1,1,0,0,3,0,3,3
,,5,リヴァプール,1,1,0,0,4,2,2,3
,,6,N・フォレスト,1,1,0,0,3,1,2,3
,,7,アーセナル,1,1,0,0,1,0,1,3
,,7,リーズ U,1,1,0,0,1,0,1,3
,,9,ブライトン,1,0,1,0,1,1,0,1
,,9,フラム,1,0,1,0,1,1,0,1
,,11,アストン・ビラ,1,0,1,0,0,0,0,1
,,11,C・パレス,1,0,1,0,0,0,0,1
,,11,ニューカッスル,1,0,1,0,0,0,0,1
,,14,エヴァートン,1,0,0,1,0,1,-1,0
,,14,マンU,1,0,0,1,0,1,-1,0
,,16,ボーンマス,1,0,0,1,2,4,-2,0
,,17,ブレントフォード,1,0,0,1,1,3,-2,0
,,18,バーンリー,1,0,0,1,0,3,-3,0
,,19,ウルブス,1,0,0,1,0,4,-4,0
,,20,ウェストハム,2,0,0,2,1,8,-7,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,ベティス,2,1,1,0,2,1,1,4
,,2,バルセロナ,1,1,0,0,3,0,3,3
,,3,ラージョ,1,1,0,0,3,1,2,3
,,4,ヘタフェ,1,1,0,0,2,0,2,3
,,4,ビジャレアル,1,1,0,0,2,0,2,3
,,6,ビルバオ,1,1,0,0,3,2,1,3
,,7,エスパニョール,1,1,0,0,2,1,1,3
,,8,Rマドリード,1,1,0,0,1,0,1,3
,,9,アラベス,2,1,0,1,2,2,0,3
,,10,エルチェ,1,0,1,0,1,1,0,1
,,10,ソシエダ,1,0,1,0,1,1,0,1
,,10,バレンシア,1,0,1,0,1,1,0,1
,,13,セビージャ,1,0,0,1,2,3,-1,0
,,14,アトレティコ,1,0,0,1,1,2,-1,0
,,14,レバンテ,1,0,0,1,1,2,-1,0
,,16,オサスナ,1,0,0,1,0,1,-1,0
,,17,ジローナ,1,0,0,1,1,3,-2,0
,,18,セルタ,1,0,0,1,0,2,-2,0
,,18,オビエド,1,0,0,1,0,2,-2,0
,,20,マヨルカ,1,0,0,1,0,3,-3,0
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,1,1,0,0,6,0,6,3
,,2,アウクスブルク,0,0,0,0,0,0,0,0
,,2,ドルトムント,0,0,0,0,0,0,0,0
,,2,ブレーメン,0,0,0,0,0,0,0,0
,,2,フランクフルト,0,0,0,0,0,0,0,0
,,2,フライブルク,0,0,0,0,0,0,0,0
,,2,ハンブルク,0,0,0,0,0,0,0,0
,,2,ハイデンハイム,0,0,0,0,0,0,0,0
,,2,ホッフェンハイム,0,0,0,0,0,0,0,0
,,2,ケルン,0,0,0,0,0,0,0,0
,,2,レーバークーゼン,0,0,0,0,0,0,0,0
,,2,マインツ,0,0,0,0,0,0,0,0
,,2,ボルシア・メンヘングラードバッハ,0,0,0,0,0,0,0,0
,,2,ザンクトパウリ,0,0,0,0,0,0,0,0
,,2,シュツットガルト,0,0,0,0,0,0,0,0
,,2,U・ベルリン,0,0,0,0,0,0,0,0
,,2,ヴォルフスブルク,0,0,0,0,0,0,0,0
,,18,ライプチヒ,1,0,0,1,0,6,-6,0
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,2,2,0,0,2,0,2,6
,,2,モナコ,1,1,0,0,3,1,2,3
,,3,オセール,1,1,0,0,1,0,1,3
,,3,リヨン,1,1,0,0,1,0,1,3
,,3,レンヌ,1,1,0,0,1,0,1,3
,,3,ストラスブール,1,1,0,0,1,0,1,3
,,3,トゥールーズ,1,1,0,0,1,0,1,3
,,8,アンジェ,2,1,0,1,1,1,0,3
,,9,ブレスト,1,0,1,0,3,3,0,1
,,9,リール,1,0,1,0,3,3,0,1
,,11,ロリアン,1,0,0,1,0,1,-1,0
,,11,メス,1,0,0,1,0,1,-1,0
,,11,ランス,1,0,0,1,0,1,-1,0
,,11,マルセイユ,1,0,0,1,0,1,-1,0
,,11,ナント,1,0,0,1,0,1,-1,0
,,11,ニース,1,0,0,1,0,1,-1,0
,,11,パリFC,1,0,0,1,0,1,-1,0
,,18,ル・アーヴル,1,0,0,1,1,3,-2,0
