年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,10,8,1,1,18,3,15,25
,,2,マンC,10,6,1,3,20,8,12,19
,,3,リヴァプール,10,6,0,4,18,14,4,18
,,4,ボーンマス,10,5,3,2,17,14,3,18
,,5,トッテナム,10,5,2,3,17,8,9,17
,,6,チェルシー,10,5,2,3,18,11,7,17
,,7,サンダーランド,9,5,2,2,11,7,4,17
,,8,マンU,10,5,2,3,17,16,1,17
,,9,C・パレス,10,4,4,2,14,9,5,16
,,10,ブライトン,10,4,3,3,17,15,2,15
,,11,アストン・ビラ,10,4,3,3,9,10,-1,15
,,12,ブレントフォード,10,4,1,5,14,16,-2,13
,,13,ニューカッスル,10,3,3,4,10,11,-1,12
,,14,フラム,10,3,2,5,12,14,-2,11
,,15,エヴァートン,9,3,2,4,9,12,-3,11
,,16,リーズ U,10,3,2,5,9,17,-8,11
,,17,バーンリー,10,3,1,6,12,19,-7,10
,,18,ウェストハム,10,2,1,7,10,21,-11,7
,,19,N・フォレスト,10,1,3,6,7,19,-12,6
,,20,ウルブス,10,0,2,8,7,22,-15,2
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,11,10,0,1,26,10,16,30
,,2,バルセロナ,11,8,1,2,28,13,15,25
,,3,ビジャレアル,11,7,2,2,22,10,12,23
,,4,アトレティコ,11,6,4,1,21,10,11,22
,,5,ベティス,11,5,4,2,18,12,6,19
,,6,エスパニョール,11,5,3,3,15,13,2,18
,,7,ヘタフェ,11,5,2,4,12,13,-1,17
,,8,アラベス,11,4,3,4,11,10,1,15
,,9,エルチェ,11,3,5,3,12,13,-1,14
,,10,ラージョ・バジェカーノ,11,4,2,5,12,14,-2,14
,,11,ビルバオ,11,4,2,5,11,13,-2,14
,,12,セルタ,11,2,7,2,13,14,-1,13
,,13,セビージャ,11,4,1,6,17,19,-2,13
,,14,ソシエダ,11,3,3,5,13,16,-3,12
,,15,オサスナ,10,3,1,6,9,12,-3,10
,,16,レバンテ,11,2,3,6,15,20,-5,9
,,17,マヨルカ,11,2,3,6,11,18,-7,9
,,18,バレンシア,11,2,3,6,10,20,-10,9
,,19,オビエド,10,2,1,7,7,19,-12,7
,,20,ジローナ,11,1,4,6,10,24,-14,7
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,9,9,0,0,33,4,29,27
,,2,ライプチヒ,9,7,1,1,19,10,9,22
,,3,ドルトムント,9,6,2,1,15,6,9,20
,,4,シュツットガルト,9,6,0,3,14,10,4,18
,,5,レーバークーゼン,9,5,2,2,18,14,4,17
,,6,ホッフェンハイム,9,5,1,3,18,15,3,16
,,7,ケルン,9,4,2,3,16,12,4,14
,,8,フランクフルト,9,4,2,3,22,19,3,14
,,9,ブレーメン,9,3,3,3,13,17,-4,12
,,10,U・ベルリン,9,3,2,4,11,15,-4,11
,,11,フライブルク,9,2,4,3,11,13,-2,10
,,12,ヴォルフスブルク,9,2,2,5,11,16,-5,8
,,13,ハンブルク,9,2,2,5,8,15,-7,8
,,14,アウクスブルク,9,2,1,6,12,21,-9,7
,,15,ザンクトパウリ,9,2,1,6,8,18,-10,7
,,16,ボルシア・メンヘングラードバッハ,9,1,3,5,10,18,-8,6
,,17,マインツ,9,1,2,6,10,17,-7,5
,,18,ハイデンハイム,9,1,2,6,8,17,-9,5
,,,,,,,,,,,
25-26,セリエA,1,ナポリ,10,7,1,2,16,8,8,22
,,2,インテル,10,7,0,3,24,12,12,21
,,3,ミラン,10,6,3,1,15,7,8,21
,,4,ローマ,10,7,0,3,10,5,5,21
,,5,ボローニャ,10,5,3,2,16,8,8,18
,,6,ユヴェントス,10,5,3,2,14,10,4,18
,,7,コモ,10,4,5,1,12,6,6,17
,,8,ウディネーゼ,10,4,3,3,12,15,-3,15
,,9,クレモネーゼ,10,3,5,2,12,12,0,14
,,10,サッスオーロ,9,4,1,4,10,10,0,13
,,11,アタランタ,10,2,7,1,13,8,5,13
,,12,トリノ,10,3,4,3,10,16,-6,13
,,13,ラツィオ,9,3,3,3,11,7,4,12
,,14,カリアリ,9,2,3,4,9,12,-3,9
,,15,レッチェ,10,2,3,5,8,14,-6,9
,,16,パルマ,10,1,4,5,5,12,-7,7
,,17,ピサ,10,0,6,4,7,14,-7,6
,,18,ヴェローナ,10,0,5,5,6,16,-10,5
,,19,フィオレンティーナ,10,0,4,6,7,16,-9,4
,,20,ジェノア,9,0,3,6,4,13,-9,3
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,11,7,3,1,21,9,12,24
,,2,マルセイユ,11,7,1,3,25,11,14,22
,,3,ランス,11,7,1,3,17,10,7,22
,,4,リール,11,6,2,3,23,13,10,20
,,5,モナコ,11,6,2,3,23,17,6,20
,,6,リヨン,11,6,2,3,16,12,4,20
,,7,ストラスブール,11,6,1,4,22,16,6,19
,,8,ニース,11,5,2,4,16,16,0,17
,,9,トゥールーズ,11,4,3,4,17,15,2,15
,,10,レンヌ,11,3,6,2,18,17,1,15
,,11,パリFC,11,4,2,5,18,20,-2,14
,,12,ル・アーヴル,11,3,4,4,12,16,-4,13
,,13,ブレスト,11,2,4,5,14,18,-4,10
,,14,アンジェ,11,2,4,5,8,15,-7,10
,,15,ナント,11,2,3,6,10,17,-7,9
,,16,ロリアン,11,2,3,6,13,25,-12,9
,,17,メス,11,2,2,7,10,26,-16,8
,,18,オセール,11,2,1,8,7,17,-10,7
