年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,リヴァプール,5,5,0,0,11,5,6,15
,,2,アーセナル,5,3,1,1,10,2,8,10
,,3,トッテナム,5,3,1,1,10,3,7,10
,,4,ボーンマス,5,3,1,1,6,5,1,10
,,5,C・パレス,5,2,3,0,6,2,4,9
,,6,チェルシー,5,2,2,1,10,5,5,8
,,7,サンダーランド,5,2,2,1,6,4,2,8
,,8,フラム,5,2,2,1,6,5,1,8
,,9,マンC,5,2,1,2,9,5,4,7
,,10,エヴァートン,5,2,1,2,6,5,1,7
,,11,マンU,5,2,1,2,6,8,-2,7
,,12,リーズ U,5,2,1,2,4,7,-3,7
,,13,ニューカッスル,5,1,3,1,3,3,0,6
,,14,ブライトン,5,1,2,2,6,8,-2,5
,,15,N・フォレスト,5,1,2,2,5,9,-4,5
,,16,バーンリー,5,1,1,3,5,8,-3,4
,,17,ブレントフォード,5,1,1,3,6,10,-4,4
,,18,アストン・ビラ,5,0,3,2,1,5,-4,3
,,19,ウェストハム,5,1,0,4,5,13,-8,3
,,20,ウルブス,5,0,0,5,3,12,-9,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,6,6,0,0,14,3,11,18
,,2,バルセロナ,6,5,1,0,19,4,15,16
,,3,ビジャレアル,6,4,1,1,12,5,7,13
,,4,エスパニョール,6,3,2,1,10,9,1,11
,,5,エルチェ,6,2,4,0,8,5,3,10
,,6,ビルバオ,6,3,1,2,7,7,0,10
,,7,ヘタフェ,6,3,1,2,7,8,-1,10
,,8,アトレティコ,6,2,3,1,9,7,2,9
,,8,ベティス,6,2,3,1,9,7,2,9
,,10,アラベス,6,2,2,2,6,6,0,8
,,11,バレンシア,6,2,2,2,8,10,-2,8
,,12,セビージャ,6,2,1,3,10,10,0,7
,,13,オサスナ,6,2,1,3,5,5,0,7
,,14,ラージョ,6,1,2,3,7,9,-2,5
,,15,セルタ,6,0,5,1,5,7,-2,5
,,16,ソシエダ,6,1,2,3,6,9,-3,5
,,17,レバンテ,6,1,1,4,10,13,-3,4
,,18,オビエド,6,1,0,5,2,11,-9,3
,,19,マヨルカ,6,0,2,4,5,11,-6,2
,,20,ジローナ,6,0,2,4,3,16,-13,2
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,4,4,0,0,18,3,15,12
,,2,ドルトムント,4,3,1,0,9,3,6,10
,,3,ライプチヒ,4,3,0,1,6,7,-1,9
,,4,ケルン,4,2,1,1,9,7,2,7
,,5,ザンクトパウリ,4,2,1,1,7,6,1,7
,,6,フランクフルト,4,2,0,2,11,9,2,6
,,7,フライブルク,4,2,0,2,8,8,0,6
,,8,シュツットガルト,4,2,0,2,5,5,0,6
,,9,ホッフェンハイム,4,2,0,2,8,10,-2,6
,,10,U・ベルリン,4,2,0,2,8,11,-3,6
,,11,レーバークーゼン,4,1,2,1,8,7,1,5
,,12,ヴォルフスブルク,4,1,2,1,7,6,1,5
,,13,マインツ,4,1,1,2,5,4,1,4
,,14,ブレーメン,4,1,1,2,8,10,-2,4
,,15,ハンブルク,4,1,1,2,2,8,-6,4
,,16,アウクスブルク,4,1,0,3,7,10,-3,3
,,17,ボルシア・メンヘングラードバッハ,4,0,2,2,1,6,-5,2
,,18,ハイデンハイム,4,0,0,4,2,9,-7,0
,,,,,,,,,,,
25-26,セリエA,1,ナポリ,4,4,0,0,9,3,6,12
,,2,ユヴェントス,4,3,1,0,8,4,4,10
,,3,ミラン,4,3,0,1,7,2,5,9
,,4,ローマ,4,3,0,1,3,1,2,9
,,5,アタランタ,4,2,2,0,9,3,6,8
,,6,クレモネーゼ,4,2,2,0,5,3,2,8
,,7,カリアリ,4,2,1,1,5,3,2,7
,,7,コモ,4,2,1,1,5,3,2,7
,,9,ウディネーゼ,4,2,1,1,4,5,-1,7
,,10,インテル,4,2,0,2,11,7,4,6
,,11,ボローニャ,4,2,0,2,3,3,0,6
,,12,トリノ,4,1,1,2,1,8,-7,4
,,13,ラツィオ,4,1,0,3,4,4,0,3
,,14,サッスオーロ,4,1,0,3,4,7,-3,3
,,15,ヴェローナ,4,0,3,1,2,6,-4,3
,,16,ジェノア,4,0,2,2,2,4,-2,2
,,17,フィオレンティーナ,4,0,2,2,3,6,-3,2
,,18,パルマ,4,0,2,2,1,5,-4,2
,,19,ピサ,4,0,1,3,3,6,-3,1
,,20,レッチェ,4,0,1,3,2,8,-6,1
,,,,,,,,,,,
25-26,リーグ・アン,1,モナコ,5,4,0,1,13,7,6,12
,,2,パリSG,5,4,0,1,10,4,6,12
,,3,リヨン,5,4,0,1,7,3,4,12
,,4,ストラスブール,5,4,0,1,8,5,3,12
,,5,リール,5,3,1,1,13,8,5,10
,,6,マルセイユ,5,3,0,2,10,4,6,9
,,7,ランス,5,3,0,2,8,5,3,9
,,8,レンヌ,5,2,2,1,7,8,-1,8
,,9,トゥールーズ,5,2,0,3,7,9,-2,6
,,10,オセール,5,2,0,3,4,6,-2,6
,,11,パリFC,5,2,0,3,9,12,-3,6
,,12,ニース,5,2,0,3,6,9,-3,6
,,13,アンジェ,5,1,2,2,3,4,-1,5
,,14,ブレスト,5,1,1,3,9,11,-2,4
,,15,ル・アーヴル,5,1,1,3,6,8,-2,4
,,16,ナント,5,1,1,3,3,5,-2,4
,,17,ロリアン,5,1,1,3,6,13,-7,4
,,18,メス,5,0,1,4,5,13,-8,1
