年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,8,6,1,1,15,3,12,19
,,2,マンC,8,5,1,2,17,6,11,16
,,3,ボーンマス,8,4,3,1,14,11,3,15
,,3,リヴァプール,8,5,0,3,14,11,3,15
,,5,チェルシー,8,4,2,2,16,9,7,14
,,6,トッテナム,8,4,2,2,14,7,7,14
,,7,サンダーランド,8,4,2,2,9,6,3,14
,,8,C・パレス,8,3,4,1,12,8,4,13
,,9,マンU,8,4,1,3,11,12,-1,13
,,10,ブライトン,8,3,3,2,12,11,1,12
,,11,アストン・ビラ,8,3,3,2,8,8,0,12
,,12,エヴァートン,8,3,2,3,9,9,0,11
,,13,ブレントフォード,8,3,1,4,11,12,-1,10
,,14,ニューカッスル,8,2,3,3,7,7,0,9
,,15,フラム,8,2,2,4,8,12,-4,8
,,16,リーズ U,8,2,2,4,7,13,-6,8
,,17,バーンリー,8,2,1,5,9,15,-6,7
,,18,N・フォレスト,8,1,2,5,5,15,-10,5
,,19,ウェストハム,8,1,1,6,6,18,-12,4
,,20,ウルブス,8,0,2,6,5,16,-11,2
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,9,8,0,1,20,9,11,24
,,2,バルセロナ,9,7,1,1,24,10,14,22
,,3,ビジャレアル,9,5,2,2,16,10,6,17
,,4,アトレティコ,9,4,4,1,16,10,6,16
,,5,ベティス,9,4,4,1,15,10,5,16
,,6,エスパニョール,9,4,3,2,13,11,2,15
,,7,エルチェ,9,3,5,1,11,9,2,14
,,8,ビルバオ,9,4,2,3,9,9,0,14
,,9,セビージャ,9,4,1,4,16,14,2,13
,,10,アラベス,9,3,3,3,9,8,1,12
,,11,ラージョ,9,3,2,4,11,10,1,11
,,12,ヘタフェ,9,3,2,4,9,12,-3,11
,,13,オサスナ,9,3,1,5,7,9,-2,10
,,14,バレンシア,9,2,3,4,10,14,-4,9
,,15,レバンテ,9,2,2,5,13,17,-4,8
,,16,マヨルカ,9,2,2,5,10,14,-4,8
,,17,セルタ,9,0,7,2,8,11,-3,7
,,18,ソシエダ,9,1,3,5,8,13,-5,6
,,19,オビエド,9,2,0,7,4,16,-12,6
,,20,ジローナ,9,1,3,5,6,19,-13,6
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,7,7,0,0,27,4,23,21
,,2,ライプチヒ,7,5,1,1,10,9,1,16
,,3,シュツットガルト,7,5,0,2,11,6,5,15
,,4,ドルトムント,7,4,2,1,13,6,7,14
,,5,レーバークーゼン,7,4,2,1,16,11,5,14
,,6,ケルン,7,3,2,2,12,10,2,11
,,7,フランクフルト,7,3,1,3,19,18,1,10
,,8,ホッフェンハイム,7,3,1,3,12,12,0,10
,,9,U・ベルリン,7,3,1,3,11,14,-3,10
,,10,フライブルク,7,2,3,2,11,11,0,9
,,11,ハンブルク,7,2,2,3,7,10,-3,8
,,12,ブレーメン,7,2,2,3,11,16,-5,8
,,13,アウクスブルク,7,2,1,4,12,14,-2,7
,,14,ザンクトパウリ,7,2,1,4,8,12,-4,7
,,15,ヴォルフスブルク,7,1,2,4,8,13,-5,5
,,16,マインツ,7,1,1,5,8,14,-6,4
,,17,ハイデンハイム,7,1,1,5,6,13,-7,4
,,18,ボルシア・メンヘングラードバッハ,7,0,3,4,6,15,-9,3
,,,,,,,,,,,
25-26,セリエA,1,ミラン,7,5,1,1,11,4,7,16
,,2,インテル,7,5,0,2,18,8,10,15
,,3,ナポリ,7,5,0,2,12,7,5,15
,,4,ローマ,7,5,0,2,7,3,4,15
,,5,ボローニャ,7,4,1,2,11,5,6,13
,,6,コモ,7,3,3,1,9,5,4,12
,,7,ユヴェントス,7,3,3,1,9,7,2,12
,,8,アタランタ,7,2,5,0,11,5,6,11
,,9,サッスオーロ,7,3,1,3,8,8,0,10
,,10,クレモネーゼ,7,2,4,1,8,9,-1,10
,,11,ウディネーゼ,7,2,3,2,7,10,-3,9
,,12,ラツィオ,7,2,2,3,10,7,3,8
,,13,カリアリ,7,2,2,3,6,8,-2,8
,,14,トリノ,7,2,2,3,6,13,-7,8
,,15,パルマ,7,1,3,3,3,7,-4,6
,,16,レッチェ,7,1,3,3,5,10,-5,6
,,17,ヴェローナ,7,0,4,3,2,9,-7,4
,,18,フィオレンティーナ,7,0,3,4,5,10,-5,3
,,19,ジェノア,7,0,3,4,3,9,-6,3
,,20,ピサ,7,0,3,4,3,10,-7,3
,,,,,,,,,,,
25-26,リーグ・アン,1,マルセイユ,8,6,0,2,21,7,14,18
,,2,パリSG,8,5,2,1,16,8,8,17
,,3,ストラスブール,8,5,1,2,17,10,7,16
,,4,ランス,8,5,1,2,12,7,5,16
,,5,リヨン,8,5,0,3,11,8,3,15
,,6,リール,8,4,2,2,16,10,6,14
,,7,モナコ,8,4,2,2,17,13,4,14
,,8,トゥールーズ,8,4,1,3,15,12,3,13
,,9,レンヌ,8,2,5,1,11,12,-1,11
,,10,ニース,8,3,2,3,12,14,-2,11
,,11,パリFC,8,3,1,4,13,15,-2,10
,,12,ブレスト,8,2,3,3,14,14,0,9
,,13,ロリアン,8,2,2,4,12,19,-7,8
,,14,オセール,8,2,1,5,7,12,-5,7
,,15,ナント,8,1,3,4,5,9,-4,6
,,16,ル・アーヴル,8,1,3,4,10,16,-6,6
,,17,アンジェ,8,1,3,4,4,12,-8,6
,,18,メス,8,0,2,6,5,20,-15,2
