年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,2,2,0,0,6,0,6,6
,,2,トッテナム,2,2,0,0,5,0,5,6
,,3,チェルシー,2,1,1,0,5,1,4,4
,,4,N・フォレスト,2,1,1,0,4,2,2,4
,,5,リヴァプール,1,1,0,0,4,2,2,3
,,5,マンC,2,1,0,1,4,2,2,3
,,7,サンダーランド,2,1,0,1,3,2,1,3
,,8,エヴァートン,2,1,0,1,2,1,1,3
,,9,ボーンマス,2,1,0,1,3,4,-1,3
,,10,ブレントフォード,2,1,0,1,2,3,-1,3
,,10,バーンリー,2,1,0,1,2,3,-1,3
,,12,リーズ U,2,1,0,1,1,5,-4,3
,,13,フラム,2,0,2,0,2,2,0,2
,,14,C・パレス,2,0,2,0,1,1,0,2
,,15,ニューカッスル,1,0,1,0,0,0,0,1
,,16,マンU,2,0,1,1,1,2,-1,1
,,17,アストン・ビラ,2,0,1,1,0,1,-1,1
,,18,ブライトン,2,0,1,1,1,3,-2,1
,,19,ウルブス,2,0,0,2,0,5,-5,0
,,20,ウェストハム,2,0,0,2,1,8,-7,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,ビジャレアル,2,2,0,0,7,0,7,6
,,2,バルセロナ,2,2,0,0,6,2,4,6
,,3,Rマドリード,2,2,0,0,4,0,4,6
,,4,エスパニョール,2,1,1,0,4,3,1,4
,,5,ベティス,2,1,1,0,2,1,1,4
,,6,ラージョ,1,1,0,0,3,1,2,3
,,7,ヘタフェ,1,1,0,0,2,0,2,3
,,8,ビルバオ,1,1,0,0,3,2,1,3
,,9,アラベス,2,1,0,1,2,2,0,3
,,10,オサスナ,2,1,0,1,1,1,0,3
,,11,ソシエダ,2,0,2,0,3,3,0,2
,,12,エルチェ,2,0,2,0,2,2,0,2
,,13,アトレティコ,2,0,1,1,2,3,-1,1
,,14,バレンシア,2,0,1,1,1,2,-1,1
,,15,セルタ,2,0,1,1,1,3,-2,1
,,16,マヨルカ,2,0,1,1,1,4,-3,1
,,17,セビージャ,1,0,0,1,2,3,-1,0
,,18,レバンテ,2,0,0,2,3,5,-2,0
,,19,オビエド,2,0,0,2,0,5,-5,0
,,20,ジローナ,2,0,0,2,1,8,-7,0
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,1,1,0,0,6,0,6,3
,,2,フランクフルト,1,1,0,0,4,1,3,3
,,3,アウクスブルク,1,1,0,0,3,1,2,3
,,3,ヴォルフスブルク,1,1,0,0,3,1,2,3
,,5,ホッフェンハイム,1,1,0,0,2,1,1,3
,,5,U・ベルリン,1,1,0,0,2,1,1,3
,,7,ケルン,1,1,0,0,1,0,1,3
,,8,ドルトムント,1,0,1,0,3,3,0,1
,,8,ザンクトパウリ,1,0,1,0,3,3,0,1
,,10,ハンブルク,1,0,1,0,0,0,0,1
,,10,ボルシア・メンヘングラードバッハ,1,0,1,0,0,0,0,1
,,12,レーバークーゼン,1,0,0,1,1,2,-1,0
,,12,シュツットガルト,1,0,0,1,1,2,-1,0
,,14,マインツ,1,0,0,1,0,1,-1,0
,,15,フライブルク,1,0,0,1,1,3,-2,0
,,15,ハイデンハイム,1,0,0,1,1,3,-2,0
,,17,ブレーメン,1,0,0,1,1,4,-3,0
,,18,ライプチヒ,1,0,0,1,0,6,-6,0
,,,,,,,,,,,
25-26,セリエA,1,コモ,1,1,0,0,2,0,2,3
,,1,ユヴェントス,1,1,0,0,2,0,2,3
,,1,ナポリ,1,1,0,0,2,0,2,3
,,4,クレモネーゼ,1,1,0,0,2,1,1,3
,,5,ローマ,1,1,0,0,1,0,1,3
,,6,アタランタ,1,0,1,0,1,1,0,1
,,6,カリアリ,1,0,1,0,1,1,0,1
,,6,フィオレンティーナ,1,0,1,0,1,1,0,1
,,6,ピサ,1,0,1,0,1,1,0,1
,,10,ジェノア,1,0,1,0,0,0,0,1
,,10,レッチェ,1,0,1,0,0,0,0,1
,,12,インテル,0,0,0,0,0,0,0,0
,,12,トリノ,0,0,0,0,0,0,0,0
,,12,ウディネーゼ,0,0,0,0,0,0,0,0
,,12,ヴェローナ,0,0,0,0,0,0,0,0
,,16,ミラン,1,0,0,1,1,2,-1,0
,,17,ボローニャ,1,0,0,1,0,1,-1,0
,,18,ラツィオ,1,0,0,1,0,2,-2,0
,,18,パルマ,1,0,0,1,0,2,-2,0
,,18,サッスオーロ,1,0,0,1,0,2,-2,0
,,,,,,,,,,,
25-26,リーグ・アン,1,リヨン,2,2,0,0,4,0,4,6
,,2,トゥールーズ,2,2,0,0,3,0,3,6
,,3,パリSG,2,2,0,0,2,0,2,6
,,3,ストラスブール,2,2,0,0,2,0,2,6
,,5,リール,2,1,1,0,4,3,1,4
,,6,ロリアン,2,1,0,1,4,1,3,3
,,7,マルセイユ,2,1,0,1,5,3,2,3
,,8,モナコ,2,1,0,1,3,2,1,3
,,8,ニース,2,1,0,1,3,2,1,3
,,10,ランス,2,1,0,1,2,2,0,3
,,11,アンジェ,2,1,0,1,1,1,0,3
,,12,オセール,2,1,0,1,2,3,-1,3
,,13,レンヌ,2,1,0,1,1,4,-3,3
,,14,ブレスト,2,0,1,1,3,5,-2,1
,,15,ナント,2,0,0,2,0,2,-2,0
,,16,ル・アーヴル,2,0,0,2,2,5,-3,0
,,17,パリFC,2,0,0,2,2,6,-4,0
,,18,メス,2,0,0,2,0,4,-4,0
