年,リーグ,順位,クラブ名,,,,,,,,
25-26,プレミアリーグ,1,ボーンマス,0,0,0,0,0,0,0,0
,,2,アーセナル,0,0,0,0,0,0,0,0
,,3,アストン・ビラ,0,0,0,0,0,0,0,0
,,4,ブレントフォード,0,0,0,0,0,0,0,0
,,5,ブライトン,0,0,0,0,0,0,0,0
,,6,バーンリー,0,0,0,0,0,0,0,0
,,7,チェルシー,0,0,0,0,0,0,0,0
,,8,クリスタル・パレス,0,0,0,0,0,0,0,0
,,9,エヴァートン,0,0,0,0,0,0,0,0
,,10,フラム,0,0,0,0,0,0,0,0
,,11,リーズ U,0,0,0,0,0,0,0,0
,,12,リヴァプール,0,0,0,0,0,0,0,0
,,13,マンC,0,0,0,0,0,0,0,0
,,14,マンU,0,0,0,0,0,0,0,0
,,15,ニューカッスル,0,0,0,0,0,0,0,0
,,16,ノッティンガム・フォレスト,0,0,0,0,0,0,0,0
,,17,サンダーランド,0,0,0,0,0,0,0,0
,,18,トッテナム,0,0,0,0,0,0,0,0
,,19,ウェストハム,0,0,0,0,0,0,0,0
,,20,ウルブス,0,0,0,0,0,0,0,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,アラベス,0,0,0,0,0,0,0,0
,,2,ビルバオ,0,0,0,0,0,0,0,0
,,3,アトレティコ,0,0,0,0,0,0,0,0
,,4,バルセロナ,0,0,0,0,0,0,0,0
,,5,セルタ,0,0,0,0,0,0,0,0
,,6,エルチェ,0,0,0,0,0,0,0,0
,,7,エスパニョール,0,0,0,0,0,0,0,0
,,8,ヘタフェ,0,0,0,0,0,0,0,0
,,9,ジローナ,0,0,0,0,0,0,0,0
,,10,レバンテ,0,0,0,0,0,0,0,0
,,11,マヨルカ,0,0,0,0,0,0,0,0
,,12,オサスナ,0,0,0,0,0,0,0,0
,,13,ラージョ,0,0,0,0,0,0,0,0
,,14,ベティス,0,0,0,0,0,0,0,0
,,15,Rマドリード,0,0,0,0,0,0,0,0
,,16,オビエド,0,0,0,0,0,0,0,0
,,17,ソシエダ,0,0,0,0,0,0,0,0
,,18,セビージャ,0,0,0,0,0,0,0,0
,,19,バレンシア,0,0,0,0,0,0,0,0
,,20,ビジャレアル,0,0,0,0,0,0,0,0
,,,,,,,,,,,
25-26,ブンデスリーガ,1,アウクスブルク,0,0,0,0,0,0,0,0
,,2,レバークーゼン,0,0,0,0,0,0,0,0
,,3,バイエルン,0,0,0,0,0,0,0,0
,,4,ドルトムント,0,0,0,0,0,0,0,0
,,5,ボルシアMG,0,0,0,0,0,0,0,0
,,6,フランクフルト,0,0,0,0,0,0,0,0
,,7,ケルン,0,0,0,0,0,0,0,0
,,8,フライブルク,0,0,0,0,0,0,0,0
,,9,ハンブルク,0,0,0,0,0,0,0,0
,,10,ハイデンハイム,0,0,0,0,0,0,0,0
,,11,ホッフェンハイム,0,0,0,0,0,0,0,0
,,12,マインツ,0,0,0,0,0,0,0,0
,,13,RBライプツィヒ,0,0,0,0,0,0,0,0
,,14,ザンクトパウリ,0,0,0,0,0,0,0,0
,,15,シュトゥットガルト,0,0,0,0,0,0,0,0
,,16,ウニオン・ベルリン,0,0,0,0,0,0,0,0
,,17,ヴェルダー,0,0,0,0,0,0,0,0
,,18,ヴォルフスブルク,0,0,0,0,0,0,0,0
,,,,,,,,,,,
25-26,セリエA,1,ミラン,0,0,0,0,0,0,0,0
,,2,アタランタ,0,0,0,0,0,0,0,0
,,3,ボローニャ,0,0,0,0,0,0,0,0
,,4,カリアリ,0,0,0,0,0,0,0,0
,,5,コモ,0,0,0,0,0,0,0,0
,,6,クレモネーゼ,0,0,0,0,0,0,0,0
,,7,フィオレンティーナ,0,0,0,0,0,0,0,0
,,8,ジェノア,0,0,0,0,0,0,0,0
,,9,インテル,0,0,0,0,0,0,0,0
,,10,ユヴェントス,0,0,0,0,0,0,0,0
,,11,ラツィオ,0,0,0,0,0,0,0,0
,,12,レッチェ,0,0,0,0,0,0,0,0
,,13,ナポリ,0,0,0,0,0,0,0,0
,,14,パルマ,0,0,0,0,0,0,0,0
,,15,ピサ,0,0,0,0,0,0,0,0
,,16,ローマ,0,0,0,0,0,0,0,0
,,17,サッスオーロ,0,0,0,0,0,0,0,0
,,18,トリノ,0,0,0,0,0,0,0,0
,,19,ウディネーゼ,0,0,0,0,0,0,0,0
,,20,エラス・ヴェローナ,0,0,0,0,0,0,0,0
,,,,,,,,,,,
25-26,リーグ・アン,1,アンジェ,0,0,0,0,0,0,0,0
,,2,オセール,0,0,0,0,0,0,0,0
,,3,ブレスト,0,0,0,0,0,0,0,0
,,4,ル・アーヴル,0,0,0,0,0,0,0,0
,,5,ランス,0,0,0,0,0,0,0,0
,,6,リール,0,0,0,0,0,0,0,0
,,7,ロリアン,0,0,0,0,0,0,0,0
,,8,リヨン,0,0,0,0,0,0,0,0
,,9,マルセイユ,0,0,0,0,0,0,0,0
,,10,メス,0,0,0,0,0,0,0,0
,,11,モナコ,0,0,0,0,0,0,0,0
,,12,ナント,0,0,0,0,0,0,0,0
,,13,ニース,0,0,0,0,0,0,0,0
,,14,パリSG,0,0,0,0,0,0,0,0
,,15,パリFC,0,0,0,0,0,0,0,0
,,16,レンヌ,0,0,0,0,0,0,0,0
,,17,ストラスブール,0,0,0,0,0,0,0,0
,,18,トゥールーズ,0,0,0,0,0,0,0,0
