年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,14,10,3,1,27,7,20,33
,,2,マンC,14,9,1,4,32,16,16,28
,,3,アストン・ビラ,14,8,3,3,20,14,6,27
,,4,チェルシー,14,7,3,4,25,15,10,24
,,5,C・パレス,14,6,5,3,18,11,7,23
,,6,サンダーランド,14,6,5,3,18,14,4,23
,,7,ブライトン,14,6,4,4,24,20,4,22
,,8,マンU,14,6,4,4,22,21,1,22
,,9,リヴァプール,14,7,1,6,21,21,0,22
,,10,エヴァートン,14,6,3,5,15,17,-2,21
,,11,トッテナム,14,5,4,5,23,18,5,19
,,12,ニューカッスル,14,5,4,5,19,18,1,19
,,13,ブレントフォード,14,6,1,7,21,22,-1,19
,,14,ボーンマス,14,5,4,5,21,24,-3,19
,,15,フラム,14,5,2,7,19,22,-3,17
,,16,N・フォレスト,14,4,3,7,14,22,-8,15
,,17,リーズ U,14,4,2,8,16,26,-10,14
,,18,ウェストハム,14,3,3,8,16,28,-12,12
,,19,バーンリー,14,3,1,10,15,28,-13,10
,,20,ウルブス,14,0,2,12,7,29,-22,2
,,,,,,,,,,,
25-26,ラ・リーガ,1,バルセロナ,15,12,1,2,42,17,25,37
,,2,Rマドリード,15,11,3,1,32,13,19,36
,,3,ビジャレアル,14,10,2,2,29,13,16,32
,,4,アトレティコ,15,9,4,2,28,14,14,31
,,5,ベティス,14,6,6,2,22,14,8,24
,,6,エスパニョール,14,7,3,4,18,16,2,24
,,7,ヘタフェ,14,6,2,6,13,15,-2,20
,,8,ビルバオ,15,6,2,7,14,20,-6,20
,,9,ラージョ・バジェカーノ,14,4,5,5,13,15,-2,17
,,10,ソシエダ,14,4,4,6,19,21,-2,16
,,11,エルチェ,14,3,7,4,15,17,-2,16
,,12,セルタ,14,3,7,4,16,19,-3,16
,,13,セビージャ,14,5,1,8,19,23,-4,16
,,14,アラベス,14,4,3,7,12,15,-3,15
,,15,マヨルカ,15,3,5,7,15,22,-7,14
,,16,バレンシア,14,3,5,6,13,22,-9,14
,,17,オサスナ,14,3,3,8,12,18,-6,12
,,18,ジローナ,14,2,6,6,13,26,-13,12
,,19,オビエド,15,2,4,9,7,22,-15,10
,,20,レバンテ,14,2,3,9,16,26,-10,9
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,12,11,1,0,44,9,35,34
,,2,ライプチヒ,12,8,2,2,22,13,9,26
,,3,ドルトムント,12,7,4,1,21,11,10,25
,,4,レーバークーゼン,12,7,2,3,28,17,11,23
,,5,ホッフェンハイム,12,7,2,3,25,17,8,23
,,6,シュツットガルト,12,7,1,4,21,17,4,22
,,7,フランクフルト,12,6,3,3,28,23,5,21
,,8,フライブルク,12,4,4,4,19,20,-1,16
,,9,ボルシア・メンヘングラードバッハ,13,4,4,5,17,19,-2,16
,,10,ブレーメン,12,4,4,4,16,21,-5,16
,,11,ケルン,12,4,3,5,21,20,1,15
,,12,U・ベルリン,12,4,3,5,15,19,-4,15
,,13,ハンブルク,12,3,3,6,11,18,-7,12
,,14,アウクスブルク,12,3,1,8,15,27,-12,10
,,15,ヴォルフスブルク,12,2,3,7,14,22,-8,9
,,16,ハイデンハイム,12,2,2,8,10,27,-17,8
,,17,ザンクトパウリ,12,2,1,9,10,24,-14,7
,,18,マインツ,13,1,3,9,11,24,-13,6
,,,,,,,,,,,
25-26,セリエA,1,ミラン,13,8,4,1,19,9,10,28
,,2,ナポリ,13,9,1,3,20,11,9,28
,,3,インテル,13,9,0,4,28,13,15,27
,,4,ローマ,13,9,0,4,15,7,8,27
,,5,コモ,13,6,6,1,19,7,12,24
,,6,ボローニャ,13,7,3,3,22,11,11,24
,,7,ユヴェントス,13,6,5,2,17,12,5,23
,,8,ラツィオ,13,5,3,5,15,10,5,18
,,9,ウディネーゼ,13,5,3,5,14,20,-6,18
,,10,サッスオーロ,13,5,2,6,16,16,0,17
,,11,クレモネーゼ,13,4,5,4,16,17,-1,17
,,12,アタランタ,13,3,7,3,16,14,2,16
,,13,トリノ,13,3,5,5,12,23,-11,14
,,14,レッチェ,13,3,4,6,10,17,-7,13
,,15,カリアリ,13,2,5,6,13,19,-6,11
,,16,ジェノア,13,2,5,6,13,20,-7,11
,,17,パルマ,13,2,5,6,9,17,-8,11
,,18,ピサ,13,1,7,5,10,18,-8,10
,,19,フィオレンティーナ,13,0,6,7,10,21,-11,6
,,20,ヴェローナ,13,0,6,7,8,20,-12,6
,,,,,,,,,,,
25-26,リーグ・アン,1,ランス,14,10,1,3,24,12,12,31
,,2,パリSG,14,9,3,2,27,12,15,30
,,3,マルセイユ,15,9,2,4,35,15,20,29
,,4,リール,15,9,2,4,29,17,12,29
,,5,レンヌ,14,6,6,2,24,18,6,24
,,6,リヨン,14,7,3,4,21,15,6,24
,,7,モナコ,15,7,2,6,26,26,0,23
,,8,ストラスブール,14,7,1,6,25,19,6,22
,,9,ブレスト,15,5,4,6,20,24,-4,19
,,10,トゥールーズ,14,4,5,5,20,19,1,17
,,11,ニース,14,5,2,7,19,26,-7,17
,,12,アンジェ,14,4,4,6,12,17,-5,16
,,13,パリFC,14,4,3,7,21,26,-5,15
,,14,ル・アーヴル,14,3,5,6,13,21,-8,14
,,15,ロリアン,14,3,5,6,18,28,-10,14
,,16,ナント,14,2,5,7,12,22,-10,11
,,17,メス,14,3,2,9,14,31,-17,11
,,18,オセール,14,2,3,9,8,20,-12,9
