年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,11,8,2,1,20,5,15,26
,,2,マンC,11,7,1,3,23,8,15,22
,,3,チェルシー,11,6,2,3,21,11,10,20
,,4,サンダーランド,11,5,4,2,14,10,4,19
,,5,トッテナム,11,5,3,3,19,10,9,18
,,6,アストン・ビラ,11,5,3,3,13,10,3,18
,,7,マンU,11,5,3,3,19,18,1,18
,,8,リヴァプール,11,6,0,5,18,17,1,18
,,9,ボーンマス,11,5,3,3,17,18,-1,18
,,10,C・パレス,11,4,5,2,14,9,5,17
,,11,ブライトン,11,4,4,3,17,15,2,16
,,12,ブレントフォード,11,5,1,5,17,17,0,16
,,13,エヴァートン,11,4,3,4,12,13,-1,15
,,14,ニューカッスル,11,3,3,5,11,14,-3,12
,,15,フラム,11,3,2,6,12,16,-4,11
,,16,リーズ U,11,3,2,6,10,20,-10,11
,,17,バーンリー,11,3,1,7,14,22,-8,10
,,18,ウェストハム,11,3,1,7,13,23,-10,10
,,19,N・フォレスト,11,2,3,6,10,20,-10,9
,,20,ウルブス,11,0,2,9,7,25,-18,2
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,12,10,1,1,26,10,16,31
,,2,バルセロナ,12,9,1,2,32,15,17,28
,,3,ビジャレアル,12,8,2,2,24,10,14,26
,,4,アトレティコ,12,7,4,1,24,11,13,25
,,5,ベティス,12,5,5,2,19,13,6,20
,,6,エスパニョール,12,5,3,4,15,15,0,18
,,7,ビルバオ,12,5,2,5,12,13,-1,17
,,8,ヘタフェ,12,5,2,5,12,14,-2,17
,,9,セビージャ,12,5,1,6,18,19,-1,16
,,10,アラベス,12,4,3,5,11,11,0,15
,,11,エルチェ,12,3,6,3,13,14,-1,15
,,12,ラージョ・バジェカーノ,12,4,3,5,12,14,-2,15
,,13,セルタ,12,2,7,3,15,18,-3,13
,,14,ソシエダ,12,3,4,5,14,17,-3,13
,,15,マヨルカ,12,3,3,6,12,18,-6,12
,,16,オサスナ,12,3,2,7,9,13,-4,11
,,17,バレンシア,12,2,4,6,11,21,-10,10
,,18,ジローナ,12,2,4,6,11,24,-13,10
,,19,レバンテ,12,2,3,7,16,23,-7,9
,,20,オビエド,12,2,2,8,7,20,-13,8
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,10,9,1,0,35,6,29,28
,,2,ライプチヒ,10,7,1,2,20,13,7,22
,,3,ドルトムント,10,6,3,1,16,7,9,21
,,4,シュツットガルト,10,7,0,3,17,12,5,21
,,5,レーバークーゼン,10,6,2,2,24,14,10,20
,,6,ホッフェンハイム,10,6,1,3,21,16,5,19
,,7,フランクフルト,10,5,2,3,23,19,4,17
,,8,ブレーメン,10,4,3,3,15,18,-3,15
,,9,ケルン,10,4,2,4,17,15,2,14
,,10,フライブルク,10,3,4,3,13,14,-1,13
,,11,U・ベルリン,10,3,3,4,13,17,-4,12
,,12,ボルシア・メンヘングラードバッハ,10,2,3,5,13,19,-6,9
,,13,ハンブルク,10,2,3,5,9,16,-7,9
,,14,ヴォルフスブルク,10,2,2,6,12,18,-6,8
,,15,アウクスブルク,10,2,1,7,14,24,-10,7
,,16,ザンクトパウリ,10,2,1,7,9,20,-11,7
,,17,マインツ,10,1,2,7,10,18,-8,5
,,18,ハイデンハイム,10,1,2,7,8,23,-15,5
,,,,,,,,,,,
25-26,セリエA,1,インテル,11,8,0,3,26,12,14,24
,,2,ローマ,11,8,0,3,12,5,7,24
,,3,ミラン,11,6,4,1,17,9,8,22
,,4,ナポリ,11,7,1,3,16,10,6,22
,,5,ボローニャ,11,6,3,2,18,8,10,21
,,6,ユヴェントス,11,5,4,2,14,10,4,19
,,7,コモ,11,4,6,1,12,6,6,18
,,8,サッスオーロ,11,5,1,5,14,12,2,16
,,9,ラツィオ,11,4,3,4,13,9,4,15
,,10,ウディネーゼ,11,4,3,4,12,17,-5,15
,,11,クレモネーゼ,11,3,5,3,12,13,-1,14
,,12,トリノ,11,3,5,3,10,16,-6,14
,,13,アタランタ,11,2,7,2,13,11,2,13
,,14,カリアリ,11,2,4,5,9,14,-5,10
,,15,レッチェ,11,2,4,5,8,14,-6,10
,,16,ピサ,11,1,6,4,8,14,-6,9
,,17,パルマ,11,1,5,5,7,14,-7,8
,,18,ジェノア,11,1,4,6,8,16,-8,7
,,19,ヴェローナ,11,0,6,5,6,16,-10,6
,,20,フィオレンティーナ,11,0,5,6,9,18,-9,5
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,12,8,3,1,24,11,13,27
,,2,マルセイユ,12,8,1,3,28,11,17,25
,,3,ランス,12,8,1,3,21,11,10,25
,,4,ストラスブール,12,7,1,4,24,16,8,22
,,5,リール,12,6,2,4,23,15,8,20
,,6,モナコ,12,6,2,4,24,21,3,20
,,7,リヨン,12,6,2,4,18,15,3,20
,,8,レンヌ,12,4,6,2,19,17,2,18
,,9,ニース,12,5,2,5,17,18,-1,17
,,10,トゥールーズ,12,4,4,4,18,16,2,16
,,11,パリFC,12,4,2,6,18,21,-3,14
,,12,ル・アーヴル,12,3,5,4,13,17,-4,14
,,13,アンジェ,12,3,4,5,10,15,-5,13
,,14,メス,12,3,2,7,12,27,-15,11
,,15,ブレスト,12,2,4,6,14,21,-7,10
,,16,ナント,12,2,4,6,11,18,-7,10
,,17,ロリアン,12,2,4,6,14,26,-12,10
,,18,オセール,12,2,1,9,7,19,-12,7
