年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,アーセナル,2,2,0,0,6,0,6,6
,,2,トッテナム,2,2,0,0,5,0,5,6
,,3,チェルシー,2,1,1,0,5,1,4,4
,,4,リヴァプール,1,1,0,0,4,2,2,3
,,4,マンC,2,1,0,1,4,2,2,3
,,6,N・フォレスト,1,1,0,0,3,1,2,3
,,7,サンダーランド,2,1,0,1,3,2,1,3
,,8,ボーンマス,2,1,0,1,3,4,-1,3
,,9,ブレントフォード,2,1,0,1,2,3,-1,3
,,9,バーンリー,2,1,0,1,2,3,-1,3
,,11,リーズ U,2,1,0,1,1,5,-4,3
,,12,ブライトン,1,0,1,0,1,1,0,1
,,12,フラム,1,0,1,0,1,1,0,1
,,14,C・パレス,1,0,1,0,0,0,0,1
,,14,ニューカッスル,1,0,1,0,0,0,0,1
,,16,アストン・ビラ,2,0,1,1,0,1,-1,1
,,17,エヴァートン,1,0,0,1,0,1,-1,0
,,17,マンU,1,0,0,1,0,1,-1,0
,,19,ウルブス,2,0,0,2,0,5,-5,0
,,20,ウェストハム,2,0,0,2,1,8,-7,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,バルセロナ,2,2,0,0,6,2,4,6
,,2,ベティス,2,1,1,0,2,1,1,4
,,3,ラージョ,1,1,0,0,3,1,2,3
,,4,ヘタフェ,1,1,0,0,2,0,2,3
,,4,ビジャレアル,1,1,0,0,2,0,2,3
,,6,ビルバオ,1,1,0,0,3,2,1,3
,,7,エスパニョール,1,1,0,0,2,1,1,3
,,8,Rマドリード,1,1,0,0,1,0,1,3
,,9,アラベス,2,1,0,1,2,2,0,3
,,10,エルチェ,2,0,2,0,2,2,0,2
,,11,ソシエダ,1,0,1,0,1,1,0,1
,,11,バレンシア,1,0,1,0,1,1,0,1
,,13,アトレティコ,2,0,1,1,2,3,-1,1
,,14,セルタ,2,0,1,1,1,3,-2,1
,,15,マヨルカ,2,0,1,1,1,4,-3,1
,,16,セビージャ,1,0,0,1,2,3,-1,0
,,17,オサスナ,1,0,0,1,0,1,-1,0
,,18,レバンテ,2,0,0,2,3,5,-2,0
,,19,ジローナ,1,0,0,1,1,3,-2,0
,,20,オビエド,1,0,0,1,0,2,-2,0
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,1,1,0,0,6,0,6,3
,,2,フランクフルト,1,1,0,0,4,1,3,3
,,3,アウクスブルク,1,1,0,0,3,1,2,3
,,3,ヴォルフスブルク,1,1,0,0,3,1,2,3
,,5,ホッフェンハイム,1,1,0,0,2,1,1,3
,,5,U・ベルリン,1,1,0,0,2,1,1,3
,,7,ドルトムント,1,0,1,0,3,3,0,1
,,7,ザンクトパウリ,1,0,1,0,3,3,0,1
,,9,ハンブルク,0,0,0,0,0,0,0,0
,,9,ケルン,0,0,0,0,0,0,0,0
,,9,マインツ,0,0,0,0,0,0,0,0
,,9,ボルシア・メンヘングラードバッハ,0,0,0,0,0,0,0,0
,,13,レーバークーゼン,1,0,0,1,1,2,-1,0
,,13,シュツットガルト,1,0,0,1,1,2,-1,0
,,15,フライブルク,1,0,0,1,1,3,-2,0
,,15,ハイデンハイム,1,0,0,1,1,3,-2,0
,,17,ブレーメン,1,0,0,1,1,4,-3,0
,,18,ライプチヒ,1,0,0,1,0,6,-6,0
,,,,,,,,,,,
25-26,セリエA,1,ナポリ,1,1,0,0,2,0,2,3
,,2,クレモネーゼ,1,1,0,0,2,1,1,3
,,3,ローマ,1,1,0,0,1,0,1,3
,,4,ジェノア,1,0,1,0,0,0,0,1
,,4,レッチェ,1,0,1,0,0,0,0,1
,,6,アタランタ,0,0,0,0,0,0,0,0
,,6,カリアリ,0,0,0,0,0,0,0,0
,,6,コモ,0,0,0,0,0,0,0,0
,,6,フィオレンティーナ,0,0,0,0,0,0,0,0
,,6,インテル,0,0,0,0,0,0,0,0
,,6,ユヴェントス,0,0,0,0,0,0,0,0
,,6,ラツィオ,0,0,0,0,0,0,0,0
,,6,パルマ,0,0,0,0,0,0,0,0
,,6,ピサ,0,0,0,0,0,0,0,0
,,6,トリノ,0,0,0,0,0,0,0,0
,,6,ウディネーゼ,0,0,0,0,0,0,0,0
,,6,ヴェローナ,0,0,0,0,0,0,0,0
,,18,ミラン,1,0,0,1,1,2,-1,0
,,19,ボローニャ,1,0,0,1,0,1,-1,0
,,20,サッスオーロ,1,0,0,1,0,2,-2,0
,,,,,,,,,,,
25-26,リーグ・アン,1,リヨン,2,2,0,0,4,0,4,6
,,2,パリSG,2,2,0,0,2,0,2,6
,,3,マルセイユ,2,1,0,1,5,3,2,3
,,4,モナコ,1,1,0,0,3,1,2,3
,,5,ニース,2,1,0,1,3,2,1,3
,,6,レンヌ,1,1,0,0,1,0,1,3
,,6,ストラスブール,1,1,0,0,1,0,1,3
,,6,トゥールーズ,1,1,0,0,1,0,1,3
,,9,アンジェ,2,1,0,1,1,1,0,3
,,10,オセール,2,1,0,1,2,3,-1,3
,,11,ブレスト,1,0,1,0,3,3,0,1
,,11,リール,1,0,1,0,3,3,0,1
,,13,ロリアン,1,0,0,1,0,1,-1,0
,,13,ランス,1,0,0,1,0,1,-1,0
,,13,ナント,1,0,0,1,0,1,-1,0
,,16,ル・アーヴル,1,0,0,1,1,3,-2,0
,,17,パリFC,2,0,0,2,2,6,-4,0
,,18,メス,2,0,0,2,0,4,-4,0
