年,リーグ,順位,クラブ名,試合,勝,分,敗,得点,失点,得失点差,勝点
25-26,プレミアリーグ,1,リヴァプール,5,5,0,0,11,5,6,15
,,2,トッテナム,5,3,1,1,10,3,7,10
,,3,アーセナル,4,3,0,1,9,1,8,9
,,4,C・パレス,5,2,3,0,6,2,4,9
,,5,ボーンマス,4,3,0,1,6,5,1,9
,,6,チェルシー,5,2,2,1,10,5,5,8
,,7,フラム,5,2,2,1,6,5,1,8
,,8,サンダーランド,4,2,1,1,5,3,2,7
,,9,エヴァートン,5,2,1,2,6,5,1,7
,,10,マンU,5,2,1,2,6,8,-2,7
,,11,リーズ U,5,2,1,2,4,7,-3,7
,,12,マンC,4,2,0,2,8,4,4,6
,,13,ニューカッスル,4,1,2,1,3,3,0,5
,,14,ブライトン,5,1,2,2,6,8,-2,5
,,15,N・フォレスト,5,1,2,2,5,9,-4,5
,,16,バーンリー,5,1,1,3,5,8,-3,4
,,17,ブレントフォード,5,1,1,3,6,10,-4,4
,,18,ウェストハム,5,1,0,4,5,13,-8,3
,,19,アストン・ビラ,4,0,2,2,0,4,-4,2
,,20,ウルブス,5,0,0,5,3,12,-9,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,Rマドリード,5,5,0,0,10,2,8,15
,,2,バルセロナ,4,3,1,0,13,3,10,10
,,3,ビジャレアル,5,3,1,1,10,4,6,10
,,4,エスパニョール,5,3,1,1,8,7,1,10
,,5,ベティス,6,2,3,1,9,7,2,9
,,6,ヘタフェ,4,3,0,1,6,4,2,9
,,7,ビルバオ,5,3,0,2,6,6,0,9
,,8,セビージャ,5,2,1,2,9,8,1,7
,,9,アラベス,5,2,1,2,5,5,0,7
,,10,バレンシア,5,2,1,2,6,8,-2,7
,,11,エルチェ,4,1,3,0,6,4,2,6
,,12,オサスナ,5,2,0,3,4,4,0,6
,,13,アトレティコ,4,1,2,1,5,4,1,5
,,14,レバンテ,5,1,1,3,9,9,0,4
,,15,ラージョ,4,1,1,2,4,5,-1,4
,,16,セルタ,5,0,4,1,4,6,-2,4
,,17,オビエド,4,1,0,3,1,7,-6,3
,,18,ソシエダ,5,0,2,3,5,9,-4,2
,,19,マヨルカ,4,0,1,3,4,9,-5,1
,,20,ジローナ,5,0,1,4,2,15,-13,1
,,,,,,,,,,,
25-26,ブンデスリーガ,1,バイエルン,4,4,0,0,18,3,15,12
,,2,ライプチヒ,4,3,0,1,6,7,-1,9
,,3,ドルトムント,3,2,1,0,8,3,5,7
,,4,ケルン,4,2,1,1,9,7,2,7
,,5,ザンクトパウリ,4,2,1,1,7,6,1,7
,,6,フランクフルト,3,2,0,1,8,5,3,6
,,7,フライブルク,4,2,0,2,8,8,0,6
,,8,シュツットガルト,4,2,0,2,5,5,0,6
,,9,ホッフェンハイム,4,2,0,2,8,10,-2,6
,,10,ヴォルフスブルク,3,1,2,0,7,5,2,5
,,11,レーバークーゼン,3,1,1,1,7,6,1,4
,,12,マインツ,4,1,1,2,5,4,1,4
,,13,ブレーメン,4,1,1,2,8,10,-2,4
,,14,ハンブルク,4,1,1,2,2,8,-6,4
,,15,アウクスブルク,4,1,0,3,7,10,-3,3
,,16,U・ベルリン,3,1,0,2,4,8,-4,3
,,17,ボルシア・メンヘングラードバッハ,3,0,1,2,0,5,-5,1
,,18,ハイデンハイム,4,0,0,4,2,9,-7,0
,,,,,,,,,,,
25-26,セリエA,1,ユヴェントス,4,3,1,0,8,4,4,10
,,2,ミラン,4,3,0,1,7,2,5,9
,,3,ナポリ,3,3,0,0,6,1,5,9
,,4,カリアリ,4,2,1,1,5,3,2,7
,,4,クレモネーゼ,3,2,1,0,5,3,2,7
,,6,ウディネーゼ,4,2,1,1,4,5,-1,7
,,7,ローマ,3,2,0,1,2,1,1,6
,,8,ボローニャ,4,2,0,2,3,3,0,6
,,9,アタランタ,3,1,2,0,6,3,3,5
,,10,コモ,3,1,1,1,3,2,1,4
,,11,トリノ,3,1,1,1,1,5,-4,4
,,12,インテル,3,1,0,2,9,6,3,3
,,13,ラツィオ,3,1,0,2,4,3,1,3
,,14,サッスオーロ,3,1,0,2,3,5,-2,3
,,15,ヴェローナ,4,0,3,1,2,6,-4,3
,,16,フィオレンティーナ,3,0,2,1,2,4,-2,2
,,16,ジェノア,4,0,2,2,2,4,-2,2
,,18,ピサ,3,0,1,2,1,3,-2,1
,,19,パルマ,3,0,1,2,1,5,-4,1
,,20,レッチェ,4,0,1,3,2,8,-6,1
,,,,,,,,,,,
25-26,リーグ・アン,1,パリSG,4,4,0,0,10,3,7,12
,,2,リヨン,5,4,0,1,7,3,4,12
,,3,リール,5,3,1,1,13,8,5,10
,,4,ランス,5,3,0,2,8,5,3,9
,,4,モナコ,4,3,0,1,8,5,3,9
,,6,ストラスブール,4,3,0,1,5,3,2,9
,,7,レンヌ,5,2,2,1,7,8,-1,8
,,8,マルセイユ,4,2,0,2,9,4,5,6
,,9,トゥールーズ,4,2,0,2,7,8,-1,6
,,10,パリFC,4,2,0,2,7,9,-2,6
,,11,ニース,5,2,0,3,6,9,-3,6
,,12,アンジェ,5,1,2,2,3,4,-1,5
,,13,ブレスト,5,1,1,3,9,11,-2,4
,,14,ナント,5,1,1,3,3,5,-2,4
,,15,ル・アーヴル,4,1,0,3,5,7,-2,3
,,16,オセール,4,1,0,3,3,6,-3,3
,,17,ロリアン,4,1,0,3,5,12,-7,3
,,18,メス,4,0,1,3,3,8,-5,1
