順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,V・ファーレン長崎,59,32,16,11,5,51,40,11
2,水戸ホーリーホック,58,31,16,10,5,47,28,19
3,ジェフユナイテッド千葉,55,32,16,7,9,43,31,12
4,ベガルタ仙台,54,32,14,12,6,40,30,10
5,RB大宮アルディージャ,53,32,15,8,9,47,32,15
6,徳島ヴォルティス,51,31,14,9,8,33,20,13
7,ジュビロ磐田,51,32,15,6,11,49,42,7
8,サガン鳥栖,50,31,14,8,9,39,34,5
9,FC今治,47,31,12,11,8,39,33,6
10,北海道コンサドーレ札幌,43,32,13,4,15,39,55,-16
11,ヴァンフォーレ甲府,42,32,11,9,12,35,34,1
12,モンテディオ山形,41,32,12,5,15,47,46,1
13,いわきFC,40,31,10,10,11,46,40,6
14,ブラウブリッツ秋田,37,31,10,7,14,40,49,-9
15,藤枝MYFC,36,32,9,9,14,37,42,-5
16,ロアッソ熊本,34,31,9,7,15,39,49,-10
17,大分トリニータ,33,31,7,12,12,24,36,-12
18,カターレ富山,27,32,6,9,17,25,43,-18
19,レノファ山口FC,25,31,4,13,14,28,40,-12
20,愛媛FC,20,31,3,11,17,30,54,-24
