順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,54,29,15,9,5,45,28,17
2,V・ファーレン長崎,54,29,15,9,5,48,39,9
3,ジェフユナイテッド千葉,51,29,15,6,8,40,27,13
4,徳島ヴォルティス,48,29,13,9,7,29,17,12
5,ジュビロ磐田,48,29,14,6,9,44,36,8
6,ベガルタ仙台,48,29,12,12,5,33,27,6
7,RB大宮アルディージャ,47,29,13,8,8,39,25,14
8,サガン鳥栖,46,29,13,7,9,34,31,3
9,FC今治,43,29,11,10,8,35,30,5
10,北海道コンサドーレ札幌,40,29,12,4,13,36,49,-13
11,いわきFC,39,29,10,9,10,44,37,7
12,ヴァンフォーレ甲府,38,29,10,8,11,31,30,1
13,モンテディオ山形,35,29,10,5,14,42,41,1
14,ブラウブリッツ秋田,35,29,10,5,14,39,48,-9
15,藤枝MYFC,33,29,8,9,12,35,38,-3
16,ロアッソ熊本,33,29,9,6,14,35,43,-8
17,大分トリニータ,30,29,6,12,11,23,33,-10
18,レノファ山口FC,25,29,4,13,12,27,37,-10
19,カターレ富山,23,29,5,8,16,22,39,-17
20,愛媛FC,17,29,2,11,16,27,53,-26
