順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,大宮,12,6,3,3,0,10,5,5
2,新潟,12,6,4,0,2,7,9,-2
3,仙台,11,6,3,2,1,10,6,4
4,湘南,11,6,3,2,1,6,5,1
5,栃木C,10,6,3,1,2,13,7,6
6,富山,10,6,3,1,2,11,5,6
7,横浜FC,10,6,3,1,2,11,7,4
8,藤枝,10,6,3,1,2,10,7,3
9,磐田,10,6,3,1,2,8,7,1
10,山形,9,6,3,0,3,8,4,4
11,秋田,8,6,2,2,2,8,7,1
12,鳥栖,8,6,2,2,2,7,6,1
13,甲府,7,6,2,1,3,5,9,-4
14,徳島,7,6,2,1,3,4,8,-4
15,八戸,7,6,2,1,3,3,8,-5
16,大分,6,6,1,3,2,5,4,1
17,いわき,6,6,2,0,4,8,12,-4
18,宮崎,5,6,1,2,3,6,10,-4
19,札幌,4,6,1,1,4,7,13,-6
20,今治,4,6,1,1,4,5,13,-8
