順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,54,29,15,9,5,45,28,17
2,V・ファーレン長崎,54,29,15,9,5,48,39,9
3,ジェフユナイテッド千葉,51,28,15,6,7,39,25,14
4,徳島ヴォルティス,48,28,13,9,6,28,15,13
5,ジュビロ磐田,48,29,14,6,9,44,36,8
6,ベガルタ仙台,48,29,12,12,5,33,27,6
7,RB大宮アルディージャ,47,29,13,8,8,39,25,14
8,サガン鳥栖,46,29,13,7,9,34,31,3
9,FC今治,43,29,11,10,8,35,30,5
10,北海道コンサドーレ札幌,40,29,12,4,13,36,49,-13
11,いわきFC,39,29,10,9,10,44,37,7
12,ヴァンフォーレ甲府,38,29,10,8,11,31,30,1
13,藤枝MYFC,33,29,8,9,12,35,38,-3
14,モンテディオ山形,32,28,9,5,14,39,41,-2
15,ブラウブリッツ秋田,32,28,9,5,14,36,46,-10
16,ロアッソ熊本,30,28,8,6,14,33,42,-9
17,大分トリニータ,30,29,6,12,11,23,33,-10
18,カターレ富山,23,28,5,8,15,22,36,-14
19,レノファ山口FC,22,28,3,13,12,25,36,-11
20,愛媛FC,17,28,2,11,15,25,50,-25
