順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,V・ファーレン長崎,62,33,17,11,5,55,40,15
2,水戸ホーリーホック,61,33,17,10,6,50,30,20
3,ジェフユナイテッド千葉,58,33,17,7,9,44,31,13
4,徳島ヴォルティス,57,33,16,9,8,38,20,18
5,RB大宮アルディージャ,56,33,16,8,9,48,32,16
6,サガン鳥栖,56,33,16,8,9,42,35,7
7,ベガルタ仙台,55,33,14,13,6,40,30,10
8,ジュビロ磐田,51,33,15,6,12,49,46,3
9,FC今治,48,33,12,12,9,40,35,5
10,いわきFC,46,33,12,10,11,50,41,9
11,北海道コンサドーレ札幌,46,33,14,4,15,41,55,-14
12,モンテディオ山形,42,33,12,6,15,48,47,1
13,ヴァンフォーレ甲府,42,33,11,9,13,35,38,-3
14,ブラウブリッツ秋田,38,33,10,8,15,40,50,-10
15,藤枝MYFC,36,33,9,9,15,37,43,-6
16,ロアッソ熊本,35,33,9,8,16,40,52,-12
17,大分トリニータ,35,33,7,14,12,24,36,-12
18,カターレ富山,27,33,6,9,18,25,45,-20
19,レノファ山口FC,26,33,4,14,15,30,43,-13
20,愛媛FC,20,33,3,11,19,32,59,-27
