順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,51,26,15,6,5,40,23,17
2,ジェフユナイテッド千葉,48,26,14,6,6,37,23,14
3,Ｖ・ファーレン長崎,45,26,12,9,5,43,37,6
4,ＲＢ大宮アルディージャ,44,26,12,8,6,37,22,15
5,徳島ヴォルティス,44,26,12,8,6,26,14,12
6,ベガルタ仙台,43,26,11,10,5,30,25,5
7,サガン鳥栖,42,26,12,6,8,27,24,3
8,ジュビロ磐田,41,26,12,5,9,41,36,5
9,ＦＣ今治,40,26,10,10,6,33,26,7
10,ヴァンフォーレ甲府,38,26,10,8,8,27,23,4
11,北海道コンサドーレ札幌,34,26,10,4,12,32,43,-11
12,ブラウブリッツ秋田,31,26,9,4,13,34,43,-9
13,いわきＦＣ,30,26,7,9,10,33,36,-3
14,モンテディオ山形,29,26,8,5,13,36,38,-2
15,藤枝ＭＹＦＣ,29,26,7,8,11,29,34,-5
16,大分トリニータ,28,26,6,10,10,22,28,-6
17,ロアッソ熊本,27,26,7,6,13,32,41,-9
18,カターレ富山,23,26,5,8,13,22,33,-11
19,レノファ山口ＦＣ,21,26,3,12,11,23,33,-10
20,愛媛ＦＣ,16,26,2,10,14,23,45,-22
