順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,V・ファーレン長崎,69,37,19,12,6,62,43,19
2,水戸ホーリーホック,67,37,19,10,8,53,34,19
3,ジェフユナイテッド千葉,66,37,19,9,9,51,34,17
4,徳島ヴォルティス,64,37,18,10,9,44,23,21
5,RB大宮アルディージャ,63,37,18,9,10,58,36,22
6,ベガルタ仙台,62,37,16,14,7,47,35,12
7,ジュビロ磐田,61,37,18,7,12,57,50,7
8,サガン鳥栖,58,37,16,10,11,45,41,4
9,いわきFC,53,37,14,11,12,54,44,10
10,FC今治,53,37,13,14,10,46,41,5
11,モンテディオ山形,50,37,14,8,15,56,53,3
12,北海道コンサドーレ札幌,50,37,15,5,17,47,63,-16
13,ヴァンフォーレ甲府,43,37,11,10,16,37,45,-8
14,ブラウブリッツ秋田,43,37,11,10,16,42,55,-13
15,藤枝MYFC,39,37,9,12,16,40,48,-8
16,大分トリニータ,38,37,8,14,15,27,42,-15
17,ロアッソ熊本,36,37,9,9,19,41,57,-16
18,カターレ富山,34,37,8,10,19,30,48,-18
19,レノファ山口FC,33,37,6,15,16,33,45,-12
20,愛媛FC,22,37,3,13,21,35,68,-33
