順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,55,30,15,10,5,45,28,17
2,V・ファーレン長崎,55,30,15,10,5,49,40,9
3,ジェフユナイテッド千葉,54,30,16,6,8,41,27,14
4,ベガルタ仙台,51,30,13,12,5,36,28,8
5,サガン鳥栖,49,30,14,7,9,38,33,5
6,徳島ヴォルティス,48,30,13,9,8,30,19,11
7,ジュビロ磐田,48,30,14,6,10,45,38,7
8,RB大宮アルディージャ,47,30,13,8,9,41,28,13
9,FC今治,46,30,12,10,8,38,32,6
10,北海道コンサドーレ札幌,43,30,13,4,13,38,50,-12
11,いわきFC,40,30,10,10,10,44,37,7
12,ヴァンフォーレ甲府,39,30,10,9,11,32,31,1
13,藤枝MYFC,36,30,9,9,12,37,39,-2
14,ブラウブリッツ秋田,36,30,10,6,14,40,49,-9
15,モンテディオ山形,35,30,10,5,15,43,44,-1
16,大分トリニータ,33,30,7,12,11,24,33,-9
17,ロアッソ熊本,33,30,9,6,15,37,47,-10
18,レノファ山口FC,25,30,4,13,13,27,38,-11
19,カターレ富山,24,30,5,9,16,23,40,-17
20,愛媛FC,17,30,2,11,17,27,54,-27
