順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,67,35,19,10,6,52,30,22
2,V・ファーレン長崎,63,35,17,12,6,56,42,14
3,ジェフユナイテッド千葉,62,35,18,8,9,49,33,16
4,RB大宮アルディージャ,60,35,17,9,9,55,34,21
5,徳島ヴォルティス,58,35,16,10,9,38,21,17
6,ベガルタ仙台,58,35,15,13,7,45,35,10
7,ジュビロ磐田,57,35,17,6,12,53,47,6
8,サガン鳥栖,57,35,16,9,10,44,38,6
9,いわきFC,52,35,14,10,11,54,42,12
10,FC今治,52,35,13,13,9,44,38,6
11,モンテディオ山形,46,35,13,7,15,52,50,2
12,北海道コンサドーレ札幌,46,35,14,4,17,43,61,-18
13,ヴァンフォーレ甲府,43,35,11,10,14,36,40,-4
14,ブラウブリッツ秋田,39,35,10,9,16,40,55,-15
15,大分トリニータ,38,35,8,14,13,26,38,-12
16,藤枝MYFC,37,35,9,10,16,39,47,-8
17,ロアッソ熊本,35,35,9,8,18,40,54,-14
18,レノファ山口FC,32,35,6,14,15,32,43,-11
19,カターレ富山,28,35,6,10,19,26,47,-21
20,愛媛FC,21,35,3,12,20,34,63,-29
