順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,48,24,14,6,4,37,19,18
2,ジェフユナイテッド千葉,42,24,12,6,6,35,23,12
3,ベガルタ仙台,42,24,11,9,4,28,21,7
4,ＲＢ大宮アルディージャ,41,24,11,8,5,34,21,13
5,徳島ヴォルティス,41,24,11,8,5,24,13,11
6,Ｖ・ファーレン長崎,39,24,10,9,5,39,35,4
7,サガン鳥栖,39,24,11,6,7,25,22,3
8,ジュビロ磐田,38,24,11,5,8,37,32,5
9,ＦＣ今治,34,24,8,10,6,28,23,5
10,北海道コンサドーレ札幌,34,24,10,4,10,31,39,-8
11,ヴァンフォーレ甲府,32,24,8,8,8,24,23,1
12,藤枝ＭＹＦＣ,28,24,7,7,10,28,32,-4
13,いわきＦＣ,27,24,6,9,9,30,34,-4
14,大分トリニータ,27,24,6,9,9,20,24,-4
15,ブラウブリッツ秋田,27,24,8,3,13,32,43,-11
16,モンテディオ山形,26,24,7,5,12,34,36,-2
17,ロアッソ熊本,24,24,6,6,12,28,37,-9
18,カターレ富山,22,24,5,7,12,19,29,-10
19,レノファ山口ＦＣ,20,24,3,11,10,21,30,-9
20,愛媛ＦＣ,16,24,2,10,12,23,41,-18
