順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,53,28,15,8,5,44,27,17
2,ジェフユナイテッド千葉,51,28,15,6,7,39,25,14
3,V・ファーレン長崎,51,28,14,9,5,46,38,8
4,徳島ヴォルティス,48,28,13,9,6,28,15,13
5,RB大宮アルディージャ,47,28,13,8,7,38,23,15
6,ベガルタ仙台,47,28,12,11,5,32,26,6
7,ジュビロ磐田,45,28,13,6,9,43,36,7
8,FC今治,43,28,11,10,7,35,29,6
9,サガン鳥栖,43,28,12,7,9,31,29,2
10,北海道コンサドーレ札幌,40,28,12,4,12,35,44,-9
11,ヴァンフォーレ甲府,38,28,10,8,10,29,27,2
12,いわきFC,36,28,9,9,10,39,36,3
13,モンテディオ山形,32,28,9,5,14,39,41,-2
14,藤枝MYFC,32,28,8,8,12,34,37,-3
15,ブラウブリッツ秋田,32,28,9,5,14,36,46,-10
16,ロアッソ熊本,30,28,8,6,14,33,42,-9
17,大分トリニータ,29,28,6,11,11,22,32,-10
18,カターレ富山,23,28,5,8,15,22,36,-14
19,レノファ山口FC,22,28,3,13,12,25,36,-11
20,愛媛FC,17,28,2,11,15,25,50,-25
