順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,51,26,15,6,5,40,23,17
2,ジェフユナイテッド千葉,48,26,14,6,6,37,23,14
3,徳島ヴォルティス,44,26,12,8,6,26,14,12
4,ベガルタ仙台,43,26,11,10,5,30,25,5
5,Ｖ・ファーレン長崎,42,25,11,9,5,41,36,5
6,サガン鳥栖,42,25,12,6,7,26,22,4
7,ＲＢ大宮アルディージャ,41,25,11,8,6,34,22,12
8,ジュビロ磐田,41,26,12,5,9,41,36,5
9,ＦＣ今治,40,26,10,10,6,33,26,7
10,ヴァンフォーレ甲府,35,25,9,8,8,25,23,2
11,北海道コンサドーレ札幌,34,26,10,4,12,32,43,-11
12,ブラウブリッツ秋田,31,26,9,4,13,34,43,-9
13,いわきＦＣ,30,26,7,9,10,33,36,-3
14,モンテディオ山形,29,26,8,5,13,36,38,-2
15,藤枝ＭＹＦＣ,29,25,7,8,10,28,32,-4
16,大分トリニータ,28,25,6,10,9,22,26,-4
17,ロアッソ熊本,24,25,6,6,13,30,40,-10
18,カターレ富山,23,26,5,8,13,22,33,-11
19,レノファ山口ＦＣ,21,26,3,12,11,23,33,-10
20,愛媛ＦＣ,16,25,2,10,13,23,42,-19
