順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,64,34,18,10,6,51,30,21
2,V・ファーレン長崎,63,34,17,12,5,56,41,15
3,ジェフユナイテッド千葉,59,34,17,8,9,44,31,13
4,ベガルタ仙台,58,34,15,13,6,43,32,11
5,徳島ヴォルティス,57,34,16,9,9,38,21,17
6,RB大宮アルディージャ,57,34,16,9,9,50,34,16
7,サガン鳥栖,56,34,16,8,10,44,38,6
8,ジュビロ磐田,54,34,16,6,12,52,47,5
9,いわきFC,49,34,13,10,11,51,41,10
10,FC今治,49,34,12,13,9,41,36,5
11,北海道コンサドーレ札幌,46,34,14,4,16,41,56,-15
12,モンテディオ山形,43,34,12,7,15,50,49,1
13,ヴァンフォーレ甲府,43,34,11,10,13,36,39,-3
14,ブラウブリッツ秋田,39,34,10,9,15,40,50,-10
15,大分トリニータ,38,34,8,14,12,25,36,-11
16,藤枝MYFC,37,34,9,10,15,38,44,-6
17,ロアッソ熊本,35,34,9,8,17,40,53,-13
18,レノファ山口FC,29,34,5,14,15,31,43,-12
19,カターレ富山,27,34,6,9,19,25,46,-21
20,愛媛FC,20,34,3,11,20,33,62,-29
