順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,新潟,15,7,5,0,2,9,10,-1
2,富山,13,7,4,1,2,13,5,8
3,横浜FC,13,7,4,1,2,13,8,5
4,大宮,13,7,3,4,0,11,6,5
5,湘南,12,7,3,3,1,7,6,1
6,仙台,11,6,3,2,1,10,6,4
7,藤枝,11,7,3,2,2,11,8,3
8,栃木C,10,6,3,1,2,13,7,6
9,磐田,10,7,3,1,3,9,9,0
10,徳島,10,7,3,1,3,5,8,-3
11,山形,9,7,3,0,4,8,6,2
12,秋田,9,7,2,3,2,9,8,1
13,いわき,9,7,3,0,4,11,13,-2
14,宮崎,8,7,2,2,3,9,10,-1
15,鳥栖,8,7,2,2,3,8,9,-1
16,大分,7,7,1,4,2,6,5,1
17,甲府,7,7,2,1,4,5,10,-5
18,八戸,7,7,2,1,4,3,11,-8
19,札幌,5,7,1,2,4,8,14,-6
20,今治,4,7,1,1,5,6,15,-9
