順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,58,31,16,10,5,47,28,19
2,V・ファーレン長崎,56,31,15,11,5,49,40,9
3,ジェフユナイテッド千葉,55,31,16,7,8,43,29,14
4,ベガルタ仙台,54,31,14,12,5,39,28,11
5,徳島ヴォルティス,51,31,14,9,8,33,20,13
6,RB大宮アルディージャ,50,31,14,8,9,45,31,14
7,サガン鳥栖,50,31,14,8,9,39,34,5
8,ジュビロ磐田,48,31,14,6,11,48,42,6
9,FC今治,47,31,12,11,8,39,33,6
10,北海道コンサドーレ札幌,43,31,13,4,14,38,53,-15
11,ヴァンフォーレ甲府,42,31,11,9,11,35,33,2
12,いわきFC,40,31,10,10,11,46,40,6
13,モンテディオ山形,38,31,11,5,15,45,45,0
14,ブラウブリッツ秋田,37,31,10,7,14,40,49,-9
15,藤枝MYFC,36,31,9,9,13,37,41,-4
16,ロアッソ熊本,34,31,9,7,15,39,49,-10
17,大分トリニータ,33,31,7,12,12,24,36,-12
18,レノファ山口FC,25,31,4,13,14,28,40,-12
19,カターレ富山,24,31,5,9,17,24,43,-19
20,愛媛FC,20,31,3,11,17,30,54,-24
