順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック水戸ホーリーホック,48,23,14,6,3,36,17,19
2,ジェフユナイテッド千葉ジェフユナイテッド千葉,41,23,12,5,6,33,21,12
3,ベガルタ仙台ベガルタ仙台,41,23,11,8,4,28,21,7
4,サガン鳥栖サガン鳥栖,39,23,11,6,6,25,21,4
5,ＲＢ大宮アルディージャＲＢ大宮アルディージャ,38,23,10,8,5,32,21,11
6,徳島ヴォルティス徳島ヴォルティス,38,23,10,8,5,23,13,10
7,ジュビロ磐田ジュビロ磐田,38,23,11,5,7,36,28,8
8,Ｖ・ファーレン長崎Ｖ・ファーレン長崎,38,23,10,8,5,39,35,4
9,ヴァンフォーレ甲府ヴァンフォーレ甲府,32,23,8,8,7,23,20,3
10,ＦＣ今治ＦＣ今治,31,23,7,10,6,27,23,4
11,北海道コンサドーレ札幌北海道コンサドーレ札幌,31,23,9,4,10,30,39,-9
12,大分トリニータ大分トリニータ,27,23,6,9,8,20,23,-3
13,藤枝ＭＹＦＣ藤枝ＭＹＦＣ,27,23,7,6,10,26,30,-4
14,いわきＦＣいわきＦＣ,26,23,6,8,9,28,32,-4
15,ブラウブリッツ秋田ブラウブリッツ秋田,24,23,7,3,13,28,42,-14
16,モンテディオ山形モンテディオ山形,23,23,6,5,12,31,35,-4
17,カターレ富山カターレ富山,22,23,5,7,11,19,27,-8
18,ロアッソ熊本ロアッソ熊本,21,23,5,6,12,26,36,-10
19,レノファ山口ＦＣレノファ山口ＦＣ,19,23,3,10,10,19,28,-9
20,愛媛ＦＣ愛媛ＦＣ,16,23,2,10,11,23,40,-17
