順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,67,36,19,10,7,52,32,20
2,V・ファーレン長崎,66,36,18,12,6,60,42,18
3,RB大宮アルディージャ,63,36,18,9,9,57,34,23
4,ジェフユナイテッド千葉,63,36,18,9,9,50,34,16
5,徳島ヴォルティス,61,36,17,10,9,42,22,20
6,ベガルタ仙台,61,36,16,13,7,47,35,12
7,ジュビロ磐田,60,36,18,6,12,55,48,7
8,サガン鳥栖,57,36,16,9,11,45,41,4
9,いわきFC,52,36,14,10,12,54,44,10
10,FC今治,52,36,13,13,10,45,40,5
11,モンテディオ山形,49,36,14,7,15,54,51,3
12,北海道コンサドーレ札幌,49,36,15,4,17,46,62,-16
13,ヴァンフォーレ甲府,43,36,11,10,15,37,44,-7
14,ブラウブリッツ秋田,42,36,11,9,16,42,55,-13
15,藤枝MYFC,38,36,9,11,16,40,48,-8
16,大分トリニータ,38,36,8,14,14,27,41,-14
17,ロアッソ熊本,35,36,9,8,19,40,56,-16
18,レノファ山口FC,32,36,6,14,16,33,45,-12
19,カターレ富山,31,36,7,10,19,29,48,-19
20,愛媛FC,21,36,3,12,21,34,67,-33
