順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,61,32,17,10,5,50,29,21
2,V・ファーレン長崎,59,32,16,11,5,51,40,11
3,ジェフユナイテッド千葉,55,32,16,7,9,43,31,12
4,徳島ヴォルティス,54,32,15,9,8,34,20,14
5,ベガルタ仙台,54,32,14,12,6,40,30,10
6,RB大宮アルディージャ,53,32,15,8,9,47,32,15
7,サガン鳥栖,53,32,15,8,9,41,35,6
8,ジュビロ磐田,51,32,15,6,11,49,42,7
9,FC今治,47,32,12,11,9,39,34,5
10,いわきFC,43,32,11,10,11,48,40,8
11,北海道コンサドーレ札幌,43,32,13,4,15,39,55,-16
12,ヴァンフォーレ甲府,42,32,11,9,12,35,34,1
13,モンテディオ山形,41,32,12,5,15,47,46,1
14,ブラウブリッツ秋田,38,32,10,8,14,40,49,-9
15,藤枝MYFC,36,32,9,9,14,37,42,-5
16,ロアッソ熊本,34,32,9,7,16,39,51,-12
17,大分トリニータ,34,32,7,13,12,24,36,-12
18,カターレ富山,27,32,6,9,17,25,43,-18
19,レノファ山口FC,25,32,4,13,15,29,42,-13
20,愛媛FC,20,32,3,11,18,31,57,-26
