順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,水戸ホーリーホック,51,25,15,6,4,39,20,19
2,ジェフユナイテッド千葉,45,25,13,6,6,36,23,13
3,徳島ヴォルティス,44,25,12,8,5,26,13,13
4,Ｖ・ファーレン長崎,42,25,11,9,5,41,36,5
5,ベガルタ仙台,42,25,11,9,5,28,23,5
6,サガン鳥栖,42,25,12,6,7,26,22,4
7,ＲＢ大宮アルディージャ,41,25,11,8,6,34,22,12
8,ジュビロ磐田,38,25,11,5,9,38,35,3
9,ＦＣ今治,37,25,9,10,6,31,25,6
10,ヴァンフォーレ甲府,35,25,9,8,8,25,23,2
11,北海道コンサドーレ札幌,34,25,10,4,11,32,41,-9
12,いわきＦＣ,30,25,7,9,9,33,35,-2
13,藤枝ＭＹＦＣ,29,25,7,8,10,28,32,-4
14,大分トリニータ,28,25,6,10,9,22,26,-4
15,ブラウブリッツ秋田,28,25,8,4,13,32,43,-11
16,モンテディオ山形,26,25,7,5,13,35,38,-3
17,ロアッソ熊本,24,25,6,6,13,30,40,-10
18,カターレ富山,23,25,5,8,12,21,31,-10
19,レノファ山口ＦＣ,20,25,3,11,11,21,31,-10
20,愛媛ＦＣ,16,25,2,10,13,23,42,-19
