年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2025,J1,第1節,25/2/14,G大阪,2,5,C大阪
2025,J1,第1節,25/2/15,神戸,0,0,浦和
2025,J1,第1節,25/2/15,福岡,0,1,柏
2025,J1,第1節,25/2/15,横浜FM,1,1,新潟
2025,J1,第1節,25/2/15,岡山,2,0,京都
2025,J1,第1節,25/2/15,横浜FC,0,1,FC東京
2025,J1,第1節,25/2/15,川崎F,4,0,名古屋
2025,J1,第1節,25/2/15,湘南,1,0,鹿島
2025,J1,第1節,25/2/16,町田,1,2,広島
2025,J1,第1節,25/2/16,東京V,0,1,清水
2025,J1,第2節,25/2/22,名古屋,2,2,神戸
2025,J1,第2節,25/2/22,京都,1,1,浦和
2025,J1,第2節,25/2/22,横浜FC,1,0,岡山
2025,J1,第2節,25/2/22,柏,1,1,川崎F
2025,J1,第2節,25/2/22,清水,2,0,新潟
2025,J1,第2節,25/2/22,鹿島,4,0,東京V
2025,J1,第2節,25/2/22,G大阪,2,1,福岡
2025,J1,第2節,25/2/22,C大阪,1,2,湘南
2025,J1,第2節,25/2/22,FC東京,0,1,町田
2025,J1,第2節,25/2/23,広島,1,0,横浜FM
2025,J1,第3節,25/2/26,福岡,1,2,川崎F
2025,J1,第3節,25/2/26,鹿島,2,1,新潟
2025,J1,第3節,25/2/26,岡山,2,0,G大阪
2025,J1,第3節,25/2/26,FC東京,3,1,名古屋
2025,J1,第3節,25/2/26,横浜FM,0,0,横浜FC
2025,J1,第3節,25/2/26,清水,1,1,広島
2025,J1,第3節,25/2/26,湘南,2,1,浦和
2025,J1,第3節,25/2/26,柏,2,1,C大阪
2025,J1,第3節,25/2/26,町田,0,1,東京V
2025,J1,第3節,25/2/26,神戸,1,1,京都
2025,J1,第4節,25/3/1,横浜FM,1,1,湘南
2025,J1,第4節,25/3/1,鹿島,2,0,FC東京
2025,J1,第4節,25/3/1,神戸,0,1,福岡
2025,J1,第4節,25/3/1,川崎F,0,1,京都
2025,J1,第4節,25/3/2,東京V,0,1,G大阪
2025,J1,第4節,25/3/2,新潟,2,2,C大阪
2025,J1,第4節,25/3/2,岡山,1,1,清水
2025,J1,第4節,25/3/2,名古屋,1,2,町田
2025,J1,第4節,25/3/2,広島,1,0,横浜FC
2025,J1,第4節,25/3/2,浦和,0,2,柏
2025,J1,第5節,25/3/8,浦和,1,0,岡山
2025,J1,第5節,25/3/8,新潟,2,2,東京V
2025,J1,第5節,25/3/8,G大阪,1,0,清水
2025,J1,第5節,25/3/8,横浜FC,0,2,町田
2025,J1,第5節,25/3/8,C大阪,1,1,名古屋
2025,J1,第5節,25/3/8,FC東京,0,0,湘南
2025,J1,第5節,25/3/8,柏,1,3,鹿島
2025,J1,第5節,25/3/9,京都,0,1,福岡
2025,J1,第6節,25/3/15,横浜FC,2,0,C大阪
2025,J1,第6節,25/3/15,東京V,2,1,名古屋
2025,J1,第6節,25/3/15,福岡,1,0,FC東京
2025,J1,第6節,25/3/15,町田,1,0,新潟
2025,J1,第6節,25/3/16,清水,1,2,京都
2025,J1,第6節,25/3/16,広島,1,1,柏
2025,J1,第6節,25/3/16,横浜FM,2,0,G大阪
2025,J1,第6節,25/3/16,岡山,0,0,川崎F
2025,J1,第6節,25/3/16,鹿島,1,1,浦和
2025,J1,第6節,25/3/16,湘南,1,2,神戸
2025,J1,第7節,25/3/28,C大阪,1,1,浦和
2025,J1,第7節,25/3/29,岡山,1,0,横浜FM
2025,J1,第7節,25/3/29,清水,3,0,湘南
2025,J1,第7節,25/3/29,新潟,3,3,G大阪
2025,J1,第7節,25/3/29,京都,1,0,広島
2025,J1,第7節,25/3/29,名古屋,2,1,横浜FC
2025,J1,第7節,25/3/29,柏,0,0,東京V
2025,J1,第7節,25/3/29,鹿島,1,0,神戸
2025,J1,第7節,25/3/29,福岡,2,2,町田
2025,J1,第7節,25/3/29,FC東京,0,3,川崎F
2025,J1,第8節,25/4/2,G大阪,0,1,町田
2025,J1,第8節,25/4/2,東京V,2,2,FC東京
2025,J1,第8節,25/4/2,名古屋,2,0,横浜FM
2025,J1,第8節,25/4/2,新潟,0,1,福岡
2025,J1,第8節,25/4/2,川崎F,2,0,湘南
2025,J1,第8節,25/4/2,京都,1,1,柏
2025,J1,第8節,25/4/2,広島,1,0,鹿島
2025,J1,第8節,25/4/2,C大阪,2,1,岡山
2025,J1,第8節,25/4/2,横浜FC,0,1,神戸
2025,J1,第8節,25/4/2,浦和,2,1,清水
2025,J1,第9節,4/5,横浜FM,0,0,東京V
2025,J1,第9節,4/6,岡山,1,0,FC東京
2025,J1,第9節,4/6,神戸,0,1,新潟
2025,J1,第9節,4/6,横浜FC,2,0,清水
2025,J1,第9節,4/6,福岡,1,0,浦和
2025,J1,第9節,4/6,町田,2,2,川崎F
2025,J1,第9節,4/6,柏,1,0,G大阪
2025,J1,第9節,4/6,広島,2,1,C大阪
2025,J1,第9節,4/6,鹿島,3,4,京都
2025,J1,第9節,4/6,湘南,2,1,名古屋
2025,J1,第5節,4/9,川崎F,3,3,横浜FM
2025,J1,第10節,4/11,FC東京,1,1,柏
2025,J1,第10節,4/12,福岡,2,1,横浜FM
2025,J1,第10節,4/12,広島,0,1,岡山
2025,J1,第10節,4/12,G大阪,2,0,名古屋
