順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,50,24,15,5,4,33,16,17
2,ＦＣ大阪,45,24,13,6,5,36,19,17
3,栃木シティ,45,24,13,6,5,36,24,12
4,鹿児島ユナイテッドＦＣ,44,24,12,8,4,46,25,21
5,テゲバジャーロ宮崎,41,24,11,8,5,33,26,7
6,奈良クラブ,40,24,11,7,6,33,25,8
7,ギラヴァンツ北九州,33,24,10,3,11,25,25,0
8,ガイナーレ鳥取,32,24,9,5,10,23,25,-2
9,栃木ＳＣ,32,24,9,5,10,21,23,-2
10,松本山雅ＦＣ,31,24,8,7,9,26,28,-2
11,高知ユナイテッドＳＣ,31,24,8,7,9,33,40,-7
12,福島ユナイテッドＦＣ,31,24,8,7,9,39,49,-10
13,ＳＣ相模原,30,24,7,9,8,24,30,-6
14,ツエーゲン金沢,29,24,8,5,11,27,31,-4
15,ＦＣ琉球,28,24,7,7,10,24,27,-3
16,ザスパ群馬,27,24,6,9,9,32,35,-3
17,ＡＣ長野パルセイロ,24,24,6,6,12,17,32,-15
18,カマタマーレ讃岐,22,24,5,7,12,23,30,-7
19,ＦＣ岐阜,20,24,4,8,12,25,39,-14
20,アスルクラロ沼津,18,24,3,9,12,25,32,-7
