順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,54,27,16,6,5,34,17,17
2,鹿児島ユナイテッドFC,51,27,14,9,4,54,28,26
3,栃木シティ,51,27,15,6,6,44,31,13
4,FC大阪,48,28,14,6,8,38,26,12
5,テゲバジャーロ宮崎,47,27,13,8,6,38,30,8
6,奈良クラブ,44,27,12,8,7,38,31,7
7,ギラヴァンツ北九州,40,28,12,4,12,30,27,3
8,栃木SC,39,27,11,6,10,26,26,0
9,福島ユナイテッドFC,38,27,10,8,9,47,54,-7
10,SC相模原,36,27,9,9,9,28,36,-8
11,松本山雅FC,35,27,9,8,10,30,31,-1
12,ツエーゲン金沢,35,27,10,5,12,31,33,-2
13,FC琉球,34,27,9,7,11,28,30,-2
14,ガイナーレ鳥取,33,27,9,6,12,25,30,-5
15,高知ユナイテッドSC,31,27,8,7,12,35,47,-12
16,FC岐阜,29,27,7,8,12,32,39,-7
17,ザスパ群馬,27,27,6,9,12,36,42,-6
18,AC長野パルセイロ,26,27,6,8,13,20,36,-16
19,カマタマーレ讃岐,25,27,6,7,14,31,40,-9
20,アスルクラロ沼津,18,27,3,9,15,29,40,-11
