順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,51,25,15,6,4,33,16,17
2,栃木シティ,48,25,14,6,5,41,28,13
3,鹿児島ユナイテッドＦＣ,45,25,12,9,4,48,27,21
4,ＦＣ大阪,45,25,13,6,6,36,21,15
5,テゲバジャーロ宮崎,44,25,12,8,5,35,27,8
6,奈良クラブ,41,25,11,8,6,34,26,8
7,ギラヴァンツ北九州,34,25,10,4,11,26,26,0
8,栃木ＳＣ,33,25,9,6,10,22,24,-2
9,ＳＣ相模原,33,25,8,9,8,26,30,-4
10,ツエーゲン金沢,32,25,9,5,11,29,31,-2
11,松本山雅ＦＣ,32,25,8,8,9,26,28,-2
12,ガイナーレ鳥取,32,25,9,5,11,23,27,-4
13,福島ユナイテッドＦＣ,32,25,8,8,9,41,51,-10
14,高知ユナイテッドＳＣ,31,25,8,7,10,34,42,-8
15,ＦＣ琉球,28,25,7,7,11,24,28,-4
16,ザスパ群馬,27,25,6,9,10,34,38,-4
17,カマタマーレ讃岐,25,25,6,7,12,26,32,-6
18,ＡＣ長野パルセイロ,25,25,6,7,12,18,33,-15
19,ＦＣ岐阜,23,25,5,8,12,26,39,-13
20,アスルクラロ沼津,18,25,3,9,13,29,37,-8
