順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,60,29,18,6,5,36,17,19
2,栃木シティ,57,29,17,6,6,48,31,17
3,鹿児島ユナイテッドFC,54,29,15,9,5,56,29,27
4,テゲバジャーロ宮崎,50,29,14,8,7,42,34,8
5,FC大阪,49,29,14,7,8,39,27,12
6,奈良クラブ,45,29,12,9,8,39,33,6
7,栃木SC,43,29,12,7,10,31,28,3
8,ギラヴァンツ北九州,40,29,12,4,13,30,29,1
9,ツエーゲン金沢,38,28,11,5,12,33,34,-1
10,福島ユナイテッドFC,38,29,10,8,11,48,59,-11
11,SC相模原,37,29,9,10,10,29,39,-10
12,松本山雅FC,36,28,9,9,10,31,32,-1
13,ガイナーレ鳥取,36,29,10,6,13,28,32,-4
14,FC岐阜,35,29,9,8,12,36,41,-5
15,FC琉球,34,29,9,7,13,31,38,-7
16,高知ユナイテッドSC,34,29,9,7,13,37,50,-13
17,AC長野パルセイロ,29,29,7,8,14,25,39,-14
18,ザスパ群馬,28,29,6,10,13,38,46,-8
19,カマタマーレ讃岐,28,29,7,7,15,34,42,-8
20,アスルクラロ沼津,21,29,4,9,16,31,42,-11
