順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,46,22,14,4,4,31,15,16
2,ＦＣ大阪,44,22,13,5,4,35,16,19
3,栃木シティ,44,22,13,5,4,33,20,13
4,鹿児島ユナイテッドＦＣ,38,22,10,8,4,37,25,12
5,テゲバジャーロ宮崎,35,22,9,8,5,28,23,5
6,奈良クラブ,34,22,9,7,6,29,25,4
7,ギラヴァンツ北九州,33,22,10,3,9,25,23,2
8,高知ユナイテッドＳＣ,31,22,8,7,7,33,36,-3
9,松本山雅ＦＣ,29,22,8,5,9,25,27,-2
10,ガイナーレ鳥取,28,22,8,4,10,22,25,-3
11,ＳＣ相模原,27,22,6,9,7,23,27,-4
12,福島ユナイテッドＦＣ,27,22,7,6,9,35,47,-12
13,ＦＣ琉球,26,22,7,5,10,22,25,-3
14,ツエーゲン金沢,26,22,7,5,10,23,27,-4
15,栃木ＳＣ,26,22,7,5,10,17,21,-4
16,ザスパ群馬,24,22,5,9,8,30,34,-4
17,ＡＣ長野パルセイロ,24,22,6,6,10,17,25,-8
18,カマタマーレ讃岐,20,22,5,5,12,21,28,-7
19,ＦＣ岐阜,19,22,4,7,11,24,36,-12
20,アスルクラロ沼津,18,22,3,9,10,22,27,-5
