順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,69,33,21,6,6,43,18,25
2,栃木シティ,67,33,20,7,6,56,32,24
3,鹿児島ユナイテッドFC,61,33,17,10,6,63,35,28
4,FC大阪,58,33,17,7,9,46,30,16
5,テゲバジャーロ宮崎,57,32,16,9,7,52,37,15
6,ツエーゲン金沢,53,33,16,5,12,45,37,8
7,奈良クラブ,51,33,14,9,10,43,38,5
8,ギラヴァンツ北九州,50,33,15,5,13,38,32,6
9,栃木SC,49,33,14,7,12,33,31,2
10,福島ユナイテッドFC,44,33,12,8,13,51,62,-11
11,SC相模原,43,33,11,10,12,32,42,-10
12,FC岐阜,41,33,11,8,14,43,50,-7
13,ガイナーレ鳥取,39,33,11,6,16,33,42,-9
14,FC琉球,37,33,10,7,16,34,46,-12
15,松本山雅FC,36,32,9,9,14,32,37,-5
16,AC長野パルセイロ,35,33,9,8,16,29,45,-16
17,高知ユナイテッドSC,34,33,9,7,17,39,57,-18
18,ザスパ群馬,31,33,7,10,16,42,54,-12
19,カマタマーレ讃岐,31,33,8,7,18,38,53,-15
20,アスルクラロ沼津,24,33,5,9,19,35,49,-14
