順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,60,29,18,6,5,36,17,19
2,鹿児島ユナイテッドFC,54,29,15,9,5,56,29,27
3,栃木シティ,54,28,16,6,6,47,31,16
4,FC大阪,48,28,14,6,8,38,26,12
5,テゲバジャーロ宮崎,47,28,13,8,7,38,32,6
6,奈良クラブ,44,28,12,8,8,38,32,6
7,栃木SC,42,28,12,6,10,30,27,3
8,ギラヴァンツ北九州,40,28,12,4,12,30,27,3
9,福島ユナイテッドFC,38,28,10,8,10,47,55,-8
10,ガイナーレ鳥取,36,28,10,6,12,28,31,-3
11,SC相模原,36,28,9,9,10,28,38,-10
12,松本山雅FC,35,27,9,8,10,30,31,-1
13,ツエーゲン金沢,35,27,10,5,12,31,33,-2
14,FC琉球,34,28,9,7,12,29,34,-5
15,FC岐阜,32,28,8,8,12,34,40,-6
16,高知ユナイテッドSC,31,28,8,7,13,35,50,-15
17,カマタマーレ讃岐,28,28,7,7,14,33,40,-7
18,ザスパ群馬,27,28,6,9,13,37,45,-8
19,AC長野パルセイロ,26,28,6,8,14,21,38,-17
20,アスルクラロ沼津,21,28,4,9,15,30,40,-10
